GH,GA,scorer,time,scoring,game,season
2,2,Youri Djorkaeff,90,Inter,Inter vs. Cagliari Calcio 2:2,1996-1997
0,1,Pavel Nedvěd,84,Lazio Roma,AC Reggiana vs. Lazio Roma 0:2,1996-1997
0,2,Pierluigi Casiraghi,90,Lazio Roma,AC Reggiana vs. Lazio Roma 0:2,1996-1997
0,1,Vincenzo Montella,51,Sampdoria,Hellas Verona vs. Sampdoria 1:1,1996-1997
1,1,Eugenio Corini,69,Hellas Verona,Hellas Verona vs. Sampdoria 1:1,1996-1997
0,1,Zé Maria,39,Parma AC,Udinese Calcio vs. Parma AC 3:1,1996-1997
1,1,Luigi Apolloni,64,Udinese Calcio,Udinese Calcio vs. Parma AC 3:1,1996-1997
2,1,Oliver Bierhoff,82,Udinese Calcio,Udinese Calcio vs. Parma AC 3:1,1996-1997
3,1,Oliver Bierhoff,90,Udinese Calcio,Udinese Calcio vs. Parma AC 3:1,1996-1997
1,0,Aladino Valoti,8,Piacenza Calcio,Piacenza Calcio vs. AC Milan 3:2,1996-1997
2,0,Eusebio Di Francesco,43,Piacenza Calcio,Piacenza Calcio vs. AC Milan 3:2,1996-1997
2,1,Christophe Dugarry,46,AC Milan,Piacenza Calcio vs. AC Milan 3:2,1996-1997
2,2,Christophe Dugarry,67,AC Milan,Piacenza Calcio vs. AC Milan 3:2,1996-1997
3,2,Pasquale Luiso,69,Piacenza Calcio,Piacenza Calcio vs. AC Milan 3:2,1996-1997
0,1,Alessandro Iannuzzi,10,Vicenza Calcio,AC Perugia vs. Vicenza Calcio 1:1,1996-1997
1,1,Carmine Gautieri,33,AC Perugia,AC Perugia vs. Vicenza Calcio 1:1,1996-1997
1,0,Zinédine Zidane,50,Juventus,Juventus vs. Bologna FC 1:0,1996-1997
1,0,Domenico Morfeo,39,Atalanta,Atalanta vs. SSC Napoli 2:2,1996-1997
1,1,Alfredo Aglietti,46,SSC Napoli,Atalanta vs. SSC Napoli 2:2,1996-1997
1,2,Nicola Caccia,50,SSC Napoli,Atalanta vs. SSC Napoli 2:2,1996-1997
2,2,Marco Sgrò,75,Atalanta,Atalanta vs. SSC Napoli 2:2,1996-1997
1,0,Abel Balbo,16,AS Roma,AS Roma vs. ACF Fiorentina 3:3,1996-1997
1,1,Rui Costa,23,ACF Fiorentina,AS Roma vs. ACF Fiorentina 3:3,1996-1997
1,2,Gabriel Batistuta,31,ACF Fiorentina,AS Roma vs. ACF Fiorentina 3:3,1996-1997
2,2,Marco Delvecchio,72,AS Roma,AS Roma vs. ACF Fiorentina 3:3,1996-1997
2,3,Gabriel Batistuta,74,ACF Fiorentina,AS Roma vs. ACF Fiorentina 3:3,1996-1997
3,3,Francesco Totti,88,AS Roma,AS Roma vs. ACF Fiorentina 3:3,1996-1997
NA,NA,NA,NA,NA,Lazio Roma vs. AS Roma 0:0,1996-1997
1,0,Dejan Savićević,51,AC Milan,AC Milan vs. Udinese Calcio 2:1,1996-1997
1,1,Giovanni Stroppa,56,Udinese Calcio,AC Milan vs. Udinese Calcio 2:1,1996-1997
2,1,Stefano Eranio,67,AC Milan,AC Milan vs. Udinese Calcio 2:1,1996-1997
1,0,Giampiero Maini,19,Vicenza Calcio,Vicenza Calcio vs. Inter 1:1,1996-1997
1,1,Youri Djorkaeff,63,Inter,Vicenza Calcio vs. Inter 1:1,1996-1997
0,1,Ciro Ferrara,33,Juventus,Sampdoria vs. Juventus 0:1,1996-1997
1,0,Gabriel Batistuta,48,ACF Fiorentina,ACF Fiorentina vs. AC Perugia 4:1,1996-1997
1,1,Carmine Gautieri,56,AC Perugia,ACF Fiorentina vs. AC Perugia 4:1,1996-1997
2,1,Luis Oliveira,62,ACF Fiorentina,ACF Fiorentina vs. AC Perugia 4:1,1996-1997
3,1,Luis Oliveira,86,ACF Fiorentina,ACF Fiorentina vs. AC Perugia 4:1,1996-1997
4,1,Pasquale Rocco,90,ACF Fiorentina,ACF Fiorentina vs. AC Perugia 4:1,1996-1997
1,0,Giuseppe Pancaro,9,Cagliari Calcio,Cagliari Calcio vs. AC Reggiana 1:1,1996-1997
1,1,Giuseppe Pancaro,48,AC Reggiana,Cagliari Calcio vs. AC Reggiana 1:1,1996-1997
1,0,Michele Paramatti,54,Bologna FC,Bologna FC vs. Piacenza Calcio 1:1,1996-1997
1,1,Andrea Tentoni,90,Piacenza Calcio,Bologna FC vs. Piacenza Calcio 1:1,1996-1997
NA,NA,NA,NA,NA,Parma AC vs. Atalanta 0:0,1996-1997
1,0,Mauro Milanese,90,SSC Napoli,SSC Napoli vs. Hellas Verona 1:0,1996-1997
0,1,Filippo Maniero,24,Hellas Verona,Juventus vs. Hellas Verona 3:2,1996-1997
0,2,Filippo Maniero,43,Hellas Verona,Juventus vs. Hellas Verona 3:2,1996-1997
1,2,Sergio Porrini,45,Juventus,Juventus vs. Hellas Verona 3:2,1996-1997
2,2,Alessandro Del Piero,64,Juventus,Juventus vs. Hellas Verona 3:2,1996-1997
3,2,Alessandro Del Piero,72,Juventus,Juventus vs. Hellas Verona 3:2,1996-1997
1,0,Giampiero Maini,50,Vicenza Calcio,Vicenza Calcio vs. Parma AC 1:1,1996-1997
1,1,Antonio Benarrivo,72,Parma AC,Vicenza Calcio vs. Parma AC 1:1,1996-1997
1,0,Amoroso,18,Udinese Calcio,Udinese Calcio vs. ACF Fiorentina 2:0,1996-1997
2,0,Amoroso,28,Udinese Calcio,Udinese Calcio vs. ACF Fiorentina 2:0,1996-1997
1,0,Aldair,78,AS Roma,AS Roma vs. SSC Napoli 1:0,1996-1997
0,1,Roberto Rambaudi,71,Lazio Roma,AC Perugia vs. Lazio Roma 1:2,1996-1997
1,1,Carmine Gautieri,78,AC Perugia,AC Perugia vs. Lazio Roma 1:2,1996-1997
1,2,Giuseppe Signori,81,Lazio Roma,AC Perugia vs. Lazio Roma 1:2,1996-1997
0,1,Vincenzo Montella,7,Sampdoria,Inter vs. Sampdoria 3:4,1996-1997
1,1,Marco Branca,12,Inter,Inter vs. Sampdoria 3:4,1996-1997
2,1,Nicola Berti,42,Inter,Inter vs. Sampdoria 3:4,1996-1997
3,1,Marco Branca,46,Inter,Inter vs. Sampdoria 3:4,1996-1997
3,2,Vincenzo Montella,56,Sampdoria,Inter vs. Sampdoria 3:4,1996-1997
3,3,Marco Franceschetti,85,Sampdoria,Inter vs. Sampdoria 3:4,1996-1997
3,4,Roberto Mancini,90,Sampdoria,Inter vs. Sampdoria 3:4,1996-1997
0,1,Igor Kolyvanov,12,Bologna FC,Cagliari Calcio vs. Bologna FC 2:2,1996-1997
1,1,Roberto Muzzi,19,Cagliari Calcio,Cagliari Calcio vs. Bologna FC 2:2,1996-1997
2,1,Giuseppe Pancaro,21,Cagliari Calcio,Cagliari Calcio vs. Bologna FC 2:2,1996-1997
2,2,Marco Pascolo,33,Bologna FC,Cagliari Calcio vs. Bologna FC 2:2,1996-1997
1,0,Filippo Inzaghi,16,Atalanta,Atalanta vs. Piacenza Calcio 4:0,1996-1997
2,0,Filippo Inzaghi,32,Atalanta,Atalanta vs. Piacenza Calcio 4:0,1996-1997
3,0,Franco Rotella,54,Atalanta,Atalanta vs. Piacenza Calcio 4:0,1996-1997
4,0,Marco Sgrò,65,Atalanta,Atalanta vs. Piacenza Calcio 4:0,1996-1997
0,1,Demetrio Albertini,3,AC Milan,AC Reggiana vs. AC Milan 0:3,1996-1997
0,2,Demetrio Albertini,69,AC Milan,AC Reggiana vs. AC Milan 0:3,1996-1997
0,3,Demetrio Albertini,76,AC Milan,AC Reggiana vs. AC Milan 0:3,1996-1997
1,0,André Cruz,90,SSC Napoli,SSC Napoli vs. Lazio Roma 1:0,1996-1997
1,0,Vincenzo Montella,15,Sampdoria,Sampdoria vs. Vicenza Calcio 2:1,1996-1997
2,0,Vincenzo Montella,24,Sampdoria,Sampdoria vs. Vicenza Calcio 2:1,1996-1997
2,1,Marcelo Otero,83,Vicenza Calcio,Sampdoria vs. Vicenza Calcio 2:1,1996-1997
0,1,Marco Lanna,30,Atalanta,AS Roma vs. Atalanta 0:2,1996-1997
0,2,Filippo Inzaghi,36,Atalanta,AS Roma vs. Atalanta 0:2,1996-1997
0,1,Paolo Poggi,19,Udinese Calcio,Hellas Verona vs. Udinese Calcio 3:2,1996-1997
1,1,Filippo Maniero,47,Hellas Verona,Hellas Verona vs. Udinese Calcio 3:2,1996-1997
1,2,Giovanni Stroppa,54,Udinese Calcio,Hellas Verona vs. Udinese Calcio 3:2,1996-1997
2,2,Pierluigi Orlandini,61,Hellas Verona,Hellas Verona vs. Udinese Calcio 3:2,1996-1997
3,2,Filippo Maniero,90,Hellas Verona,Hellas Verona vs. Udinese Calcio 3:2,1996-1997
0,1,Mario Stanić,45,Parma AC,AC Milan vs. Parma AC 0:1,1996-1997
1,0,Matteo Villa,65,ACF Fiorentina,ACF Fiorentina vs. Cagliari Calcio 2:0,1996-1997
2,0,Anselmo Robbiati,82,ACF Fiorentina,ACF Fiorentina vs. Cagliari Calcio 2:0,1996-1997
NA,NA,NA,NA,NA,Bologna FC vs. AC Perugia 0:0,1996-1997
1,0,Pacheco,42,AC Reggiana,AC Reggiana vs. Inter 1:1,1996-1997
1,1,Youri Djorkaeff,64,Inter,AC Reggiana vs. Inter 1:1,1996-1997
0,1,Michele Padovano,59,Juventus,Piacenza Calcio vs. Juventus 1:1,1996-1997
1,1,Daniele Delli Carri,85,Piacenza Calcio,Piacenza Calcio vs. Juventus 1:1,1996-1997
1,0,Maurizio Ganz,11,Inter,Inter vs. AS Roma 3:1,1996-1997
2,0,Youri Djorkaeff,39,Inter,Inter vs. AS Roma 3:1,1996-1997
2,1,Marco Delvecchio,48,AS Roma,Inter vs. AS Roma 3:1,1996-1997
3,1,Salvatore Fresi,70,Inter,Inter vs. AS Roma 3:1,1996-1997
1,0,Marcelo Otero,68,Vicenza Calcio,Vicenza Calcio vs. Bologna FC 2:0,1996-1997
2,0,Marcelo Otero,87,Vicenza Calcio,Vicenza Calcio vs. Bologna FC 2:0,1996-1997
0,1,Roberto Mancini,5,Sampdoria,Udinese Calcio vs. Sampdoria 4:5,1996-1997
0,2,Vincenzo Montella,10,Sampdoria,Udinese Calcio vs. Sampdoria 4:5,1996-1997
0,3,Roberto Mancini,18,Sampdoria,Udinese Calcio vs. Sampdoria 4:5,1996-1997
1,3,Amoroso,22,Udinese Calcio,Udinese Calcio vs. Sampdoria 4:5,1996-1997
1,4,Roberto Mancini,32,Sampdoria,Udinese Calcio vs. Sampdoria 4:5,1996-1997
2,4,Massimiliano Cappioli,44,Udinese Calcio,Udinese Calcio vs. Sampdoria 4:5,1996-1997
3,4,Amoroso,61,Udinese Calcio,Udinese Calcio vs. Sampdoria 4:5,1996-1997
3,5,Vincenzo Montella,73,Sampdoria,Udinese Calcio vs. Sampdoria 4:5,1996-1997
4,5,Giovanni Bia,90,Udinese Calcio,Udinese Calcio vs. Sampdoria 4:5,1996-1997
0,1,Igor Simutenkov,76,AC Reggiana,AC Perugia vs. AC Reggiana 1:3,1996-1997
0,2,Igor Simutenkov,88,AC Reggiana,AC Perugia vs. AC Reggiana 1:3,1996-1997
1,2,Marco Ballotta,89,AC Perugia,AC Perugia vs. AC Reggiana 1:3,1996-1997
1,3,Pietro Parente,90,AC Reggiana,AC Perugia vs. AC Reggiana 1:3,1996-1997
1,0,Giuseppe Signori,23,Lazio Roma,Lazio Roma vs. AC Milan 3:0,1996-1997
2,0,Pierluigi Casiraghi,45,Lazio Roma,Lazio Roma vs. AC Milan 3:0,1996-1997
3,0,Alessandro Grandoni,58,Lazio Roma,Lazio Roma vs. AC Milan 3:0,1996-1997
1,0,Francesco Colonnese,50,ACF Fiorentina,ACF Fiorentina vs. SSC Napoli 3:0,1996-1997
2,0,Luis Oliveira,54,ACF Fiorentina,ACF Fiorentina vs. SSC Napoli 3:0,1996-1997
3,0,Anselmo Robbiati,90,ACF Fiorentina,ACF Fiorentina vs. SSC Napoli 3:0,1996-1997
1,0,Christian Lønstrup,78,Cagliari Calcio,Cagliari Calcio vs. Piacenza Calcio 1:0,1996-1997
1,0,Federico Magallanes,89,Atalanta,Atalanta vs. Hellas Verona 1:0,1996-1997
1,0,Enrico Chiesa,1,Parma AC,Parma AC vs. Juventus 1:0,1996-1997
0,1,Marco Branca,43,Inter,SSC Napoli vs. Inter 1:2,1996-1997
0,2,Youri Djorkaeff,87,Inter,SSC Napoli vs. Inter 1:2,1996-1997
1,2,Nicola Caccia,90,SSC Napoli,SSC Napoli vs. Inter 1:2,1996-1997
1,0,Christian Karembeu,27,Sampdoria,Sampdoria vs. Cagliari Calcio 4:1,1996-1997
1,1,Sandro Tovalieri,43,Cagliari Calcio,Sampdoria vs. Cagliari Calcio 4:1,1996-1997
2,1,Marco Carparelli,48,Sampdoria,Sampdoria vs. Cagliari Calcio 4:1,1996-1997
3,1,Vincenzo Montella,66,Sampdoria,Sampdoria vs. Cagliari Calcio 4:1,1996-1997
4,1,Vincenzo Montella,90,Sampdoria,Sampdoria vs. Cagliari Calcio 4:1,1996-1997
1,0,Abel Balbo,26,AS Roma,AS Roma vs. AC Perugia 4:1,1996-1997
1,1,Milan Rapaić,36,AC Perugia,AS Roma vs. AC Perugia 4:1,1996-1997
2,1,Francesco Moriero,48,AS Roma,AS Roma vs. AC Perugia 4:1,1996-1997
3,1,Jonas Thern,69,AS Roma,AS Roma vs. AC Perugia 4:1,1996-1997
4,1,Abel Balbo,87,AS Roma,AS Roma vs. AC Perugia 4:1,1996-1997
0,1,Mark Fish,33,Lazio Roma,Hellas Verona vs. Lazio Roma 1:1,1996-1997
1,1,Pierluigi Orlandini,61,Hellas Verona,Hellas Verona vs. Lazio Roma 1:1,1996-1997
1,0,Christophe Dugarry,21,AC Milan,AC Milan vs. Vicenza Calcio 1:0,1996-1997
NA,NA,NA,NA,NA,Juventus vs. Atalanta 0:0,1996-1997
0,1,Pietro Strada,45,Parma AC,Bologna FC vs. Parma AC 0:1,1996-1997
NA,NA,NA,NA,NA,AC Reggiana vs. ACF Fiorentina 0:0,1996-1997
NA,NA,NA,NA,NA,Piacenza Calcio vs. Udinese Calcio 0:0,1996-1997
0,1,Giancarlo Marocchi,37,Bologna FC,Inter vs. Bologna FC 0:2,1996-1997
0,2,Igor Shalimov,90,Bologna FC,Inter vs. Bologna FC 0:2,1996-1997
1,0,Roberto Murgita,11,Vicenza Calcio,Vicenza Calcio vs. SSC Napoli 2:2,1996-1997
2,0,Marcelo Otero,31,Vicenza Calcio,Vicenza Calcio vs. SSC Napoli 2:2,1996-1997
2,1,Gustavo Mendez,38,SSC Napoli,Vicenza Calcio vs. SSC Napoli 2:2,1996-1997
2,2,Fabio Pecchia,55,SSC Napoli,Vicenza Calcio vs. SSC Napoli 2:2,1996-1997
1,0,Paolo Poggi,90,Udinese Calcio,Udinese Calcio vs. AS Roma 1:0,1996-1997
1,0,Marco Negri,16,AC Perugia,AC Perugia vs. Piacenza Calcio 1:1,1996-1997
1,1,Giuseppe Scienza,74,Piacenza Calcio,AC Perugia vs. Piacenza Calcio 1:1,1996-1997
0,1,Michele Padovano,31,Juventus,Lazio Roma vs. Juventus 0:2,1996-1997
0,2,Michele Padovano,63,Juventus,Lazio Roma vs. Juventus 0:2,1996-1997
1,0,Gabriel Batistuta,31,ACF Fiorentina,ACF Fiorentina vs. Sampdoria 1:1,1996-1997
1,1,Marco Franceschetti,89,Sampdoria,ACF Fiorentina vs. Sampdoria 1:1,1996-1997
1,0,Sandro Tovalieri,44,Cagliari Calcio,Cagliari Calcio vs. AC Milan 1:1,1996-1997
1,1,Christophe Dugarry,65,AC Milan,Cagliari Calcio vs. AC Milan 1:1,1996-1997
1,0,Filippo Inzaghi,39,Atalanta,Atalanta vs. AC Reggiana 1:0,1996-1997
1,0,Mario Stanić,67,Parma AC,Parma AC vs. Hellas Verona 1:0,1996-1997
NA,NA,NA,NA,NA,Piacenza Calcio vs. AS Roma 0:0,1996-1997
1,0,Nicola Zanini,28,Hellas Verona,Hellas Verona vs. AC Milan 3:1,1996-1997
2,0,Roberto Bacci,37,Hellas Verona,Hellas Verona vs. AC Milan 3:1,1996-1997
3,0,Pierluigi Orlandini,54,Hellas Verona,Hellas Verona vs. AC Milan 3:1,1996-1997
3,1,Zvonimir Boban,67,AC Milan,Hellas Verona vs. AC Milan 3:1,1996-1997
0,1,Paolo Poggi,13,Udinese Calcio,Inter vs. Udinese Calcio 1:1,1996-1997
1,1,Youri Djorkaeff,63,Inter,Inter vs. Udinese Calcio 1:1,1996-1997
1,0,Roberto Mancini,5,Sampdoria,Sampdoria vs. AC Perugia 5:2,1996-1997
1,1,Salvatore Matrecano,13,AC Perugia,Sampdoria vs. AC Perugia 5:2,1996-1997
1,2,Marco Negri,26,AC Perugia,Sampdoria vs. AC Perugia 5:2,1996-1997
2,2,Roberto Goretti,43,Sampdoria,Sampdoria vs. AC Perugia 5:2,1996-1997
3,2,Roberto Mancini,56,Sampdoria,Sampdoria vs. AC Perugia 5:2,1996-1997
4,2,Juan Sebastián Verón,73,Sampdoria,Sampdoria vs. AC Perugia 5:2,1996-1997
5,2,Vincenzo Montella,84,Sampdoria,Sampdoria vs. AC Perugia 5:2,1996-1997
1,0,Marcelo Otero,1,Vicenza Calcio,Vicenza Calcio vs. ACF Fiorentina 3:2,1996-1997
1,1,Pasquale Padalino,22,ACF Fiorentina,Vicenza Calcio vs. ACF Fiorentina 3:2,1996-1997
2,1,Roberto Murgita,37,Vicenza Calcio,Vicenza Calcio vs. ACF Fiorentina 3:2,1996-1997
3,1,Gabriele Ambrosetti,59,Vicenza Calcio,Vicenza Calcio vs. ACF Fiorentina 3:2,1996-1997
3,2,Gabriel Batistuta,67,ACF Fiorentina,Vicenza Calcio vs. ACF Fiorentina 3:2,1996-1997
1,0,Michele Padovano,5,Juventus,Juventus vs. AC Reggiana 3:1,1996-1997
2,0,Vladimir Jugović,27,Juventus,Juventus vs. AC Reggiana 3:1,1996-1997
3,0,Alessio Tacchinardi,89,Juventus,Juventus vs. AC Reggiana 3:1,1996-1997
3,1,Pietro Parente,90,AC Reggiana,Juventus vs. AC Reggiana 3:1,1996-1997
1,0,Domenico Morfeo,29,Atalanta,Atalanta vs. Cagliari Calcio 4:1,1996-1997
2,0,Paolo Foglio,51,Atalanta,Atalanta vs. Cagliari Calcio 4:1,1996-1997
2,1,Lorenzo Minotti,71,Cagliari Calcio,Atalanta vs. Cagliari Calcio 4:1,1996-1997
3,1,Domenico Morfeo,74,Atalanta,Atalanta vs. Cagliari Calcio 4:1,1996-1997
4,1,Filippo Inzaghi,81,Atalanta,Atalanta vs. Cagliari Calcio 4:1,1996-1997
0,1,Kennet Andersson,41,Bologna FC,Lazio Roma vs. Bologna FC 1:2,1996-1997
1,1,Pierluigi Casiraghi,46,Lazio Roma,Lazio Roma vs. Bologna FC 1:2,1996-1997
1,2,Carlo Nervo,56,Bologna FC,Lazio Roma vs. Bologna FC 1:2,1996-1997
1,0,Fabio Pecchia,23,SSC Napoli,SSC Napoli vs. Parma AC 2:1,1996-1997
1,1,Enrico Chiesa,32,Parma AC,SSC Napoli vs. Parma AC 2:1,1996-1997
2,1,André Cruz,55,SSC Napoli,SSC Napoli vs. Parma AC 2:1,1996-1997
1,0,Enrico Chiesa,57,Parma AC,Parma AC vs. Piacenza Calcio 1:0,1996-1997
NA,NA,NA,NA,NA,ACF Fiorentina vs. Atalanta 0:0,1996-1997
0,1,Giuseppe Signori,16,Lazio Roma,Udinese Calcio vs. Lazio Roma 2:3,1996-1997
0,2,Giuseppe Signori,61,Lazio Roma,Udinese Calcio vs. Lazio Roma 2:3,1996-1997
1,2,Amoroso,80,Udinese Calcio,Udinese Calcio vs. Lazio Roma 2:3,1996-1997
1,3,Pavel Nedvěd,89,Lazio Roma,Udinese Calcio vs. Lazio Roma 2:3,1996-1997
2,3,Amoroso,90,Udinese Calcio,Udinese Calcio vs. Lazio Roma 2:3,1996-1997
1,0,Abel Balbo,9,AS Roma,AS Roma vs. Vicenza Calcio 2:0,1996-1997
2,0,Abel Balbo,85,AS Roma,AS Roma vs. Vicenza Calcio 2:0,1996-1997
NA,NA,NA,NA,NA,AC Perugia vs. Inter 0:0,1996-1997
0,1,Roberto Mancini,1,Sampdoria,AC Milan vs. Sampdoria 2:3,1996-1997
1,1,George Weah,37,AC Milan,AC Milan vs. Sampdoria 2:3,1996-1997
2,1,George Weah,57,AC Milan,AC Milan vs. Sampdoria 2:3,1996-1997
2,2,Siniša Mihajlović,73,Sampdoria,AC Milan vs. Sampdoria 2:3,1996-1997
2,3,Marco Carparelli,79,Sampdoria,AC Milan vs. Sampdoria 2:3,1996-1997
NA,NA,NA,NA,NA,Cagliari Calcio vs. Juventus 0:0,1996-1997
1,0,Cristiano Scapolo,14,Bologna FC,Bologna FC vs. Hellas Verona 6:1,1996-1997
1,1,Nicola Zanini,19,Hellas Verona,Bologna FC vs. Hellas Verona 6:1,1996-1997
2,1,Michele Paramatti,20,Bologna FC,Bologna FC vs. Hellas Verona 6:1,1996-1997
3,1,Giancarlo Marocchi,26,Bologna FC,Bologna FC vs. Hellas Verona 6:1,1996-1997
4,1,Kennet Andersson,42,Bologna FC,Bologna FC vs. Hellas Verona 6:1,1996-1997
5,1,Cristiano Scapolo,47,Bologna FC,Bologna FC vs. Hellas Verona 6:1,1996-1997
6,1,Igor Shalimov,78,Bologna FC,Bologna FC vs. Hellas Verona 6:1,1996-1997
0,1,Alfredo Aglietti,44,SSC Napoli,AC Reggiana vs. SSC Napoli 1:1,1996-1997
1,1,Dietmar Beiersdorfer,61,AC Reggiana,AC Reggiana vs. SSC Napoli 1:1,1996-1997
0,1,Francesco Moriero,45,AS Roma,Sampdoria vs. AS Roma 1:2,1996-1997
0,2,Abel Balbo,58,AS Roma,Sampdoria vs. AS Roma 1:2,1996-1997
1,2,Vincenzo Montella,74,Sampdoria,Sampdoria vs. AS Roma 1:2,1996-1997
1,0,Demetrio Albertini,48,AC Milan,AC Milan vs. Bologna FC 2:0,1996-1997
2,0,Jesper Blomqvist,84,AC Milan,AC Milan vs. Bologna FC 2:0,1996-1997
1,0,Giulio Falcone,1,Hellas Verona,Hellas Verona vs. ACF Fiorentina 2:1,1996-1997
1,1,Gabriel Batistuta,7,ACF Fiorentina,Hellas Verona vs. ACF Fiorentina 2:1,1996-1997
2,1,Alessandro Manetti,90,Hellas Verona,Hellas Verona vs. ACF Fiorentina 2:1,1996-1997
1,0,Oliver Bierhoff,75,Udinese Calcio,Udinese Calcio vs. Cagliari Calcio 1:0,1996-1997
1,0,Paolo Foglio,57,Atalanta,Atalanta vs. Vicenza Calcio 3:1,1996-1997
2,0,Filippo Inzaghi,68,Atalanta,Atalanta vs. Vicenza Calcio 3:1,1996-1997
2,1,Marcelo Otero,88,Vicenza Calcio,Atalanta vs. Vicenza Calcio 3:1,1996-1997
3,1,Filippo Inzaghi,89,Atalanta,Atalanta vs. Vicenza Calcio 3:1,1996-1997
1,0,Diego Fuser,24,Lazio Roma,Lazio Roma vs. Inter 2:2,1996-1997
1,1,Iván Zamorano,60,Inter,Lazio Roma vs. Inter 2:2,1996-1997
1,2,Youri Djorkaeff,62,Inter,Lazio Roma vs. Inter 2:2,1996-1997
2,2,Giuseppe Signori,72,Lazio Roma,Lazio Roma vs. Inter 2:2,1996-1997
1,0,Alessandro Del Piero,36,Juventus,Juventus vs. AC Perugia 2:1,1996-1997
2,0,Alessandro Del Piero,47,Juventus,Juventus vs. AC Perugia 2:1,1996-1997
2,1,Marco Materazzi,90,AC Perugia,Juventus vs. AC Perugia 2:1,1996-1997
NA,NA,NA,NA,NA,AC Reggiana vs. Parma AC 0:0,1996-1997
1,0,Giuseppe Scienza,34,Piacenza Calcio,Piacenza Calcio vs. SSC Napoli 1:0,1996-1997
1,0,Youri Djorkaeff,67,Inter,Inter vs. Atalanta 2:0,1996-1997
2,0,Iván Zamorano,90,Inter,Inter vs. Atalanta 2:0,1996-1997
0,1,Gianpiero Piovani,4,Piacenza Calcio,Vicenza Calcio vs. Piacenza Calcio 1:1,1996-1997
1,1,Massimo Beghetto,13,Vicenza Calcio,Vicenza Calcio vs. Piacenza Calcio 1:1,1996-1997
1,0,Mario Stanić,3,Parma AC,Parma AC vs. Lazio Roma 2:0,1996-1997
2,0,Enrico Chiesa,26,Parma AC,Parma AC vs. Lazio Roma 2:0,1996-1997
1,0,Francesco Moriero,3,AS Roma,AS Roma vs. AC Reggiana 2:2,1996-1997
2,0,Francesco Totti,10,AS Roma,AS Roma vs. AC Reggiana 2:2,1996-1997
2,1,Igor Simutenkov,65,AC Reggiana,AS Roma vs. AC Reggiana 2:2,1996-1997
2,2,Omari Tetradze,90,AC Reggiana,AS Roma vs. AC Reggiana 2:2,1996-1997
1,0,Alain Boghossian,57,SSC Napoli,SSC Napoli vs. Sampdoria 1:1,1996-1997
1,1,Siniša Mihajlović,88,Sampdoria,SSC Napoli vs. Sampdoria 1:1,1996-1997
0,1,Alessandro Del Piero,15,Juventus,ACF Fiorentina vs. Juventus 1:1,1996-1997
1,1,Anselmo Robbiati,49,ACF Fiorentina,ACF Fiorentina vs. Juventus 1:1,1996-1997
0,1,Daniele Berretta,21,Hellas Verona,Cagliari Calcio vs. Hellas Verona 3:2,1996-1997
1,1,Lorenzo Minotti,24,Cagliari Calcio,Cagliari Calcio vs. Hellas Verona 3:2,1996-1997
2,1,Roberto Muzzi,35,Cagliari Calcio,Cagliari Calcio vs. Hellas Verona 3:2,1996-1997
3,1,Sandro Tovalieri,86,Cagliari Calcio,Cagliari Calcio vs. Hellas Verona 3:2,1996-1997
3,2,Antonio De Vitis,87,Hellas Verona,Cagliari Calcio vs. Hellas Verona 3:2,1996-1997
NA,NA,NA,NA,NA,Bologna FC vs. Udinese Calcio 0:0,1996-1997
1,0,Marco Negri,18,AC Perugia,AC Perugia vs. AC Milan 1:0,1996-1997
0,1,Paul Ince,40,Inter,Piacenza Calcio vs. Inter 0:3,1996-1997
0,2,Paul Ince,45,Inter,Piacenza Calcio vs. Inter 0:3,1996-1997
0,3,Maurizio Ganz,54,Inter,Piacenza Calcio vs. Inter 0:3,1996-1997
1,0,Paolo Negro,90,Lazio Roma,Lazio Roma vs. ACF Fiorentina 1:0,1996-1997
1,0,Angelo Di Livio,22,Juventus,Juventus vs. Vicenza Calcio 2:0,1996-1997
2,0,Michele Padovano,63,Juventus,Juventus vs. Vicenza Calcio 2:0,1996-1997
1,0,Pietro Vierchowod,65,AC Milan,AC Milan vs. AS Roma 1:1,1996-1997
1,1,Daniel Fonseca,75,AS Roma,AC Milan vs. AS Roma 1:1,1996-1997
1,0,Vincenzo Montella,23,Sampdoria,Sampdoria vs. Bologna FC 1:2,1996-1997
1,1,Igor Kolyvanov,49,Bologna FC,Sampdoria vs. Bologna FC 1:2,1996-1997
1,2,Igor Kolyvanov,90,Bologna FC,Sampdoria vs. Bologna FC 1:2,1996-1997
0,1,Igor Simutenkov,10,AC Reggiana,Hellas Verona vs. AC Reggiana 2:4,1996-1997
1,1,Filippo Maniero,28,Hellas Verona,Hellas Verona vs. AC Reggiana 2:4,1996-1997
1,2,Marco Baroni,49,AC Reggiana,Hellas Verona vs. AC Reggiana 2:4,1996-1997
1,3,Gabriele Grossi,51,AC Reggiana,Hellas Verona vs. AC Reggiana 2:4,1996-1997
2,3,Filippo Maniero,73,Hellas Verona,Hellas Verona vs. AC Reggiana 2:4,1996-1997
2,4,Igor Simutenkov,79,AC Reggiana,Hellas Verona vs. AC Reggiana 2:4,1996-1997
1,0,Paolo Poggi,9,Udinese Calcio,Udinese Calcio vs. SSC Napoli 2:2,1996-1997
1,1,Fabio Pecchia,26,SSC Napoli,Udinese Calcio vs. SSC Napoli 2:2,1996-1997
