GH,GA,scorer,time,scoring,game,season
1,0,Guillaume Masson,33,Olympique Lyon,Olympique Lyon vs. SM Caen 2:2,1991-1992
2,0,Abdelaziz Bouderbala,37,Olympique Lyon,Olympique Lyon vs. SM Caen 2:2,1991-1992
2,1,Olivier Pickeu,47,SM Caen,Olympique Lyon vs. SM Caen 2:2,1991-1992
2,2,Edwin Gorter,73,SM Caen,Olympique Lyon vs. SM Caen 2:2,1991-1992
NA,NA,NA,NA,NA,Montpellier HSC vs. Stade Rennes 0:0,1991-1992
NA,NA,NA,NA,NA,AS Nancy Lorraine vs. SC Toulon 0:0,1991-1992
0,1,George Weah,31,AS Monaco,FC Sochaux vs. AS Monaco 1:3,1991-1992
0,2,Youssouf Fofana,43,AS Monaco,FC Sochaux vs. AS Monaco 1:3,1991-1992
0,3,George Weah,55,AS Monaco,FC Sochaux vs. AS Monaco 1:3,1991-1992
1,3,Alain Cavéglia,83,FC Sochaux,FC Sochaux vs. AS Monaco 1:3,1991-1992
0,1,Patrice Loko,41,FC Nantes,Toulouse FC vs. FC Nantes 2:1,1991-1992
1,1,Jean-Philippe Delpech,76,Toulouse FC,Toulouse FC vs. FC Nantes 2:1,1991-1992
2,1,Mickaël Debève,86,Toulouse FC,Toulouse FC vs. FC Nantes 2:1,1991-1992
1,0,Laurent Fournier,80,Paris Saint-Germain,Paris Saint-Germain vs. AS Nancy Lorraine 1:0,1991-1992
1,0,Hervé Rollain,90,Lille OSC,Lille OSC vs. Olympique Lyon 1:0,1991-1992
1,0,Lubomir Moravčík,28,AS Saint-Étienne,AS Saint-Étienne vs. AJ Auxerre 1:1,1991-1992
1,1,William Prunier,48,AJ Auxerre,AS Saint-Étienne vs. AJ Auxerre 1:1,1991-1992
NA,NA,NA,NA,NA,Stade Rennes vs. RC Lens 0:0,1991-1992
1,0,Stéphane Paille,46,SM Caen,SM Caen vs. Havre AC 2:1,1991-1992
1,1,Joël Tiéhi,54,Havre AC,SM Caen vs. Havre AC 2:1,1991-1992
2,1,Michel Rio,70,SM Caen,SM Caen vs. Havre AC 2:1,1991-1992
1,0,Gérard Bernardet,7,Nîmes Olympique,Nîmes Olympique vs. AS Cannes 2:1,1991-1992
1,1,Zinédine Zidane,40,AS Cannes,Nîmes Olympique vs. AS Cannes 2:1,1991-1992
2,1,Gérard Bernardet,56,Nîmes Olympique,Nîmes Olympique vs. AS Cannes 2:1,1991-1992
1,0,Frederic Meyrieu,67,SC Toulon,SC Toulon vs. Olympique Marseille 1:0,1991-1992
0,1,Fabrice Divert,7,Montpellier HSC,FC Metz vs. Montpellier HSC 1:3,1991-1992
0,2,Philippe Perilleux,47,Montpellier HSC,FC Metz vs. Montpellier HSC 1:3,1991-1992
1,2,François Calderaro,79,FC Metz,FC Metz vs. Montpellier HSC 1:3,1991-1992
1,3,Fabrice Divert,90,Montpellier HSC,FC Metz vs. Montpellier HSC 1:3,1991-1992
1,0,Jean-Michel Ferri,76,FC Nantes,FC Nantes vs. AS Saint-Étienne 1:0,1991-1992
0,1,Daniel Bravo,88,Paris Saint-Germain,Olympique Lyon vs. Paris Saint-Germain 0:1,1991-1992
1,0,Daniel Dutuel,40,AJ Auxerre,AJ Auxerre vs. RC Lens 1:0,1991-1992
NA,NA,NA,NA,NA,Havre AC vs. FC Metz 0:0,1991-1992
NA,NA,NA,NA,NA,Lille OSC vs. FC Sochaux 0:0,1991-1992
1,0,Michel Rio,39,Montpellier HSC,Montpellier HSC vs. SM Caen 3:1,1991-1992
1,1,Edwin Gorter,63,SM Caen,Montpellier HSC vs. SM Caen 3:1,1991-1992
2,1,Michel Der Zakarian,68,Montpellier HSC,Montpellier HSC vs. SM Caen 3:1,1991-1992
3,1,Vincent Guérin,83,Montpellier HSC,Montpellier HSC vs. SM Caen 3:1,1991-1992
1,0,Jean-Philippe Séchet,8,AS Nancy Lorraine,AS Nancy Lorraine vs. Nîmes Olympique 2:3,1991-1992
1,1,Grégory Meilhac,20,Nîmes Olympique,AS Nancy Lorraine vs. Nîmes Olympique 2:3,1991-1992
1,2,Philippe Vercruysse,42,Nîmes Olympique,AS Nancy Lorraine vs. Nîmes Olympique 2:3,1991-1992
1,3,Aziz El Ouali,86,Nîmes Olympique,AS Nancy Lorraine vs. Nîmes Olympique 2:3,1991-1992
2,3,Jean-Philippe Séchet,90,AS Nancy Lorraine,AS Nancy Lorraine vs. Nîmes Olympique 2:3,1991-1992
1,0,Jean-Luc Sassus,20,AS Cannes,AS Cannes vs. Stade Rennes 3:1,1991-1992
2,0,Robby Langers,58,AS Cannes,AS Cannes vs. Stade Rennes 3:1,1991-1992
2,1,François Denis,81,Stade Rennes,AS Cannes vs. Stade Rennes 3:1,1991-1992
3,1,Aljoša Asanović,85,AS Cannes,AS Cannes vs. Stade Rennes 3:1,1991-1992
1,0,George Weah,36,AS Monaco,AS Monaco vs. SC Toulon 3:0,1991-1992
2,0,Claude Puel,45,AS Monaco,AS Monaco vs. SC Toulon 3:0,1991-1992
3,0,Roger Mendy,76,AS Monaco,AS Monaco vs. SC Toulon 3:0,1991-1992
1,0,Daniel Xuereb,44,Olympique Marseille,Olympique Marseille vs. Toulouse FC 2:0,1991-1992
2,0,Trevor Steven,50,Olympique Marseille,Olympique Marseille vs. Toulouse FC 2:0,1991-1992
0,1,George Weah,52,AS Monaco,AS Saint-Étienne vs. AS Monaco 0:1,1991-1992
1,0,Philippe Gaillot,42,FC Metz,FC Metz vs. AJ Auxerre 2:1,1991-1992
2,0,François Calderaro,54,FC Metz,FC Metz vs. AJ Auxerre 2:1,1991-1992
2,1,Alain Roche,58,AJ Auxerre,FC Metz vs. AJ Auxerre 2:1,1991-1992
1,0,Daniel Bravo,41,Paris Saint-Germain,Paris Saint-Germain vs. Lille OSC 2:0,1991-1992
2,0,Christian Pérez,89,Paris Saint-Germain,Paris Saint-Germain vs. Lille OSC 2:0,1991-1992
0,1,Chris Waddle,9,Olympique Marseille,FC Sochaux vs. Olympique Marseille 2:3,1991-1992
1,1,Lionel Prat,25,FC Sochaux,FC Sochaux vs. Olympique Marseille 2:3,1991-1992
2,1,Jean-Philippe Durand,35,FC Sochaux,FC Sochaux vs. Olympique Marseille 2:3,1991-1992
2,2,Didier Deschamps,69,Olympique Marseille,FC Sochaux vs. Olympique Marseille 2:3,1991-1992
2,3,Abédi Pelé,71,Olympique Marseille,FC Sochaux vs. Olympique Marseille 2:3,1991-1992
NA,NA,NA,NA,NA,RC Lens vs. FC Nantes 0:0,1991-1992
0,1,Franck Gava,21,AS Nancy Lorraine,SM Caen vs. AS Nancy Lorraine 5:1,1991-1992
1,1,Stéphane Paille,24,SM Caen,SM Caen vs. AS Nancy Lorraine 5:1,1991-1992
2,1,Stéphane Paille,33,SM Caen,SM Caen vs. AS Nancy Lorraine 5:1,1991-1992
3,1,Stéphane Paille,54,SM Caen,SM Caen vs. AS Nancy Lorraine 5:1,1991-1992
4,1,Olivier Pickeu,61,SM Caen,SM Caen vs. AS Nancy Lorraine 5:1,1991-1992
5,1,Stéphane Paille,83,SM Caen,SM Caen vs. AS Nancy Lorraine 5:1,1991-1992
1,0,Aboubacar Cissé,39,Nîmes Olympique,Nîmes Olympique vs. Havre AC 1:0,1991-1992
1,0,Alberto Márcico,14,Toulouse FC,Toulouse FC vs. Montpellier HSC 1:1,1991-1992
1,1,Jacek Ziober,84,Montpellier HSC,Toulouse FC vs. Montpellier HSC 1:1,1991-1992
0,1,Stéphane Roche,1,Olympique Lyon,Stade Rennes vs. Olympique Lyon 0:2,1991-1992
0,2,Abdelaziz Bouderbala,28,Olympique Lyon,Stade Rennes vs. Olympique Lyon 0:2,1991-1992
1,0,Xavier Rhinan,29,SC Toulon,SC Toulon vs. AS Cannes 4:3,1991-1992
1,1,Aljoša Asanović,36,AS Cannes,SC Toulon vs. AS Cannes 4:3,1991-1992
1,2,Aljoša Asanović,58,AS Cannes,SC Toulon vs. AS Cannes 4:3,1991-1992
2,2,Patrice Marquet,59,SC Toulon,SC Toulon vs. AS Cannes 4:3,1991-1992
3,2,José Bray,87,SC Toulon,SC Toulon vs. AS Cannes 4:3,1991-1992
4,2,Patrick Revelles,88,SC Toulon,SC Toulon vs. AS Cannes 4:3,1991-1992
4,3,Zinédine Zidane,89,AS Cannes,SC Toulon vs. AS Cannes 4:3,1991-1992
0,1,Ahmed Maharzi,22,Nîmes Olympique,AS Monaco vs. Nîmes Olympique 1:1,1991-1992
1,1,George Weah,64,AS Monaco,AS Monaco vs. Nîmes Olympique 1:1,1991-1992
0,1,Pierre Laigle,24,RC Lens,Olympique Marseille vs. RC Lens 1:1,1991-1992
1,1,Jean-Pierre Papin,65,Olympique Marseille,Olympique Marseille vs. RC Lens 1:1,1991-1992
1,0,Antoine Kombouaré,27,Paris Saint-Germain,Paris Saint-Germain vs. FC Metz 3:0,1991-1992
2,0,Daniel Bravo,31,Paris Saint-Germain,Paris Saint-Germain vs. FC Metz 3:0,1991-1992
3,0,Christian Pérez,53,Paris Saint-Germain,Paris Saint-Germain vs. FC Metz 3:0,1991-1992
1,0,Thierry Bonalair,16,FC Nantes,FC Nantes vs. AJ Auxerre 2:0,1991-1992
2,0,Jean-Jacques Eydelie,52,FC Nantes,FC Nantes vs. AJ Auxerre 2:0,1991-1992
1,0,François Brisson,71,Lille OSC,Lille OSC vs. Stade Rennes 1:1,1991-1992
1,1,Kujtim Shala,90,Stade Rennes,Lille OSC vs. Stade Rennes 1:1,1991-1992
0,1,Jean-Claude Pagal,67,AS Saint-Étienne,Havre AC vs. AS Saint-Étienne 2:1,1991-1992
1,1,Joël Tiéhi,69,Havre AC,Havre AC vs. AS Saint-Étienne 2:1,1991-1992
2,1,Jean-Pierre Delaunay,72,Havre AC,Havre AC vs. AS Saint-Étienne 2:1,1991-1992
1,0,Jacek Ziober,13,Montpellier HSC,Montpellier HSC vs. FC Sochaux 3:2,1991-1992
2,0,Vincent Guérin,18,Montpellier HSC,Montpellier HSC vs. FC Sochaux 3:2,1991-1992
2,1,Chérif Oudjani,72,FC Sochaux,Montpellier HSC vs. FC Sochaux 3:2,1991-1992
2,2,Pierre-Yves Bricon,87,FC Sochaux,Montpellier HSC vs. FC Sochaux 3:2,1991-1992
3,2,Jacek Ziober,88,Montpellier HSC,Montpellier HSC vs. FC Sochaux 3:2,1991-1992
1,0,David Zitelli,25,AS Nancy Lorraine,AS Nancy Lorraine vs. Toulouse FC 1:1,1991-1992
1,1,Alberto Márcico,70,Toulouse FC,AS Nancy Lorraine vs. Toulouse FC 1:1,1991-1992
1,0,Alfonso Fernandez,13,Olympique Lyon,Olympique Lyon vs. SC Toulon 1:1,1991-1992
1,1,Leonardo Rodriguez,31,SC Toulon,Olympique Lyon vs. SC Toulon 1:1,1991-1992
1,0,Aljoša Asanović,25,AS Cannes,AS Cannes vs. SM Caen 2:0,1991-1992
2,0,Franck Priou,71,AS Cannes,AS Cannes vs. SM Caen 2:0,1991-1992
1,0,Xavier Gravelaine,60,SM Caen,SM Caen vs. AS Monaco 1:0,1991-1992
1,0,William Prunier,8,AJ Auxerre,AJ Auxerre vs. Olympique Marseille 1:1,1991-1992
1,1,Jean-Pierre Papin,22,Olympique Marseille,AJ Auxerre vs. Olympique Marseille 1:1,1991-1992
NA,NA,NA,NA,NA,Stade Rennes vs. Paris Saint-Germain 0:0,1991-1992
1,0,Zlatko Vujović,10,FC Sochaux,FC Sochaux vs. FC Nantes 3:1,1991-1992
2,0,Chérif Oudjani,63,FC Sochaux,FC Sochaux vs. FC Nantes 3:1,1991-1992
3,0,Alain Cavéglia,70,FC Sochaux,FC Sochaux vs. FC Nantes 3:1,1991-1992
3,1,Reynald Pedros,80,FC Nantes,FC Sochaux vs. FC Nantes 3:1,1991-1992
0,1,Franck Priou,37,AS Cannes,FC Metz vs. AS Cannes 1:2,1991-1992
1,1,François Calderaro,50,FC Metz,FC Metz vs. AS Cannes 1:2,1991-1992
1,2,Aljoša Asanović,84,AS Cannes,FC Metz vs. AS Cannes 1:2,1991-1992
NA,NA,NA,NA,NA,Toulouse FC vs. Havre AC 0:0,1991-1992
1,0,Aboubacar Cissé,54,Nîmes Olympique,Nîmes Olympique vs. Olympique Lyon 2:1,1991-1992
2,0,Ahmed Maharzi,84,Nîmes Olympique,Nîmes Olympique vs. Olympique Lyon 2:1,1991-1992
2,1,Bruno Génésio,88,Olympique Lyon,Nîmes Olympique vs. Olympique Lyon 2:1,1991-1992
0,1,Fabrice Divert,23,Montpellier HSC,RC Lens vs. Montpellier HSC 1:1,1991-1992
1,1,Jules Bocandé,43,RC Lens,RC Lens vs. Montpellier HSC 1:1,1991-1992
1,0,Fabrice Mège,58,AS Saint-Étienne,AS Saint-Étienne vs. AS Nancy Lorraine 3:0,1991-1992
2,0,Titi Camara,87,AS Saint-Étienne,AS Saint-Étienne vs. AS Nancy Lorraine 3:0,1991-1992
3,0,Dominique Corroyer,90,AS Saint-Étienne,AS Saint-Étienne vs. AS Nancy Lorraine 3:0,1991-1992
0,1,Patrice Sauvaget,22,Lille OSC,SC Toulon vs. Lille OSC 1:2,1991-1992
0,2,François Brisson,30,Lille OSC,SC Toulon vs. Lille OSC 1:2,1991-1992
1,2,Leonardo Rodriguez,79,SC Toulon,SC Toulon vs. Lille OSC 1:2,1991-1992
1,0,Trevor Steven,13,Olympique Marseille,Olympique Marseille vs. FC Nantes 4:0,1991-1992
2,0,Daniel Xuereb,28,Olympique Marseille,Olympique Marseille vs. FC Nantes 4:0,1991-1992
3,0,Jean-Pierre Papin,37,Olympique Marseille,Olympique Marseille vs. FC Nantes 4:0,1991-1992
4,0,Jean-Pierre Papin,89,Olympique Marseille,Olympique Marseille vs. FC Nantes 4:0,1991-1992
0,1,Anthony Bancarel,84,Toulouse FC,AS Monaco vs. Toulouse FC 0:2,1991-1992
0,2,Anthony Bancarel,90,Toulouse FC,AS Monaco vs. Toulouse FC 0:2,1991-1992
0,1,Yannick Stopyra,4,FC Metz,Lille OSC vs. FC Metz 0:2,1991-1992
0,2,Nicolas Huysman,38,FC Metz,Lille OSC vs. FC Metz 0:2,1991-1992
1,0,Thierry Moreau,45,Havre AC,Havre AC vs. AJ Auxerre 1:0,1991-1992
NA,NA,NA,NA,NA,Montpellier HSC vs. Nîmes Olympique 0:0,1991-1992
1,0,Baltazar,87,Stade Rennes,Stade Rennes vs. SM Caen 1:0,1991-1992
0,1,Jules Bocandé,42,RC Lens,AS Nancy Lorraine vs. RC Lens 3:1,1991-1992
1,1,David Zitelli,57,AS Nancy Lorraine,AS Nancy Lorraine vs. RC Lens 3:1,1991-1992
2,1,Ryszard Tarasiewicz,83,AS Nancy Lorraine,AS Nancy Lorraine vs. RC Lens 3:1,1991-1992
3,1,Aleksandr Zavarov,87,AS Nancy Lorraine,AS Nancy Lorraine vs. RC Lens 3:1,1991-1992
1,0,Daniel Bravo,28,Paris Saint-Germain,Paris Saint-Germain vs. SC Toulon 2:3,1991-1992
1,1,Patrick Revelles,64,SC Toulon,Paris Saint-Germain vs. SC Toulon 2:3,1991-1992
2,1,Christian Pérez,70,Paris Saint-Germain,Paris Saint-Germain vs. SC Toulon 2:3,1991-1992
2,2,André Blanc,86,SC Toulon,Paris Saint-Germain vs. SC Toulon 2:3,1991-1992
2,3,Leonardo Rodriguez,88,SC Toulon,Paris Saint-Germain vs. SC Toulon 2:3,1991-1992
NA,NA,NA,NA,NA,Olympique Lyon vs. AS Saint-Étienne 0:0,1991-1992
0,1,Zlatko Vujović,3,FC Sochaux,AS Cannes vs. FC Sochaux 2:1,1991-1992
1,1,Éric Guérit,33,AS Cannes,AS Cannes vs. FC Sochaux 2:1,1991-1992
2,1,François Omam-Biyik,83,AS Cannes,AS Cannes vs. FC Sochaux 2:1,1991-1992
1,0,François Calderaro,23,FC Metz,FC Metz vs. AS Monaco 2:0,1991-1992
2,0,François Calderaro,53,FC Metz,FC Metz vs. AS Monaco 2:0,1991-1992
1,0,Michel Pavon,44,Toulouse FC,Toulouse FC vs. AS Cannes 2:0,1991-1992
2,0,Mickaël Debève,62,Toulouse FC,Toulouse FC vs. AS Cannes 2:0,1991-1992
1,0,Chérif Oudjani,78,FC Sochaux,FC Sochaux vs. Olympique Lyon 1:0,1991-1992
1,0,Pascal Vahirua,6,AJ Auxerre,AJ Auxerre vs. AS Nancy Lorraine 3:1,1991-1992
2,0,Kálmán Kovács,60,AJ Auxerre,AJ Auxerre vs. AS Nancy Lorraine 3:1,1991-1992
2,1,David Zitelli,64,AS Nancy Lorraine,AJ Auxerre vs. AS Nancy Lorraine 3:1,1991-1992
3,1,Pascal Vahirua,86,AJ Auxerre,AJ Auxerre vs. AS Nancy Lorraine 3:1,1991-1992
1,0,Olivier Pickeu,70,SM Caen,SM Caen vs. Paris Saint-Germain 2:0,1991-1992
2,0,Xavier Gravelaine,75,SM Caen,SM Caen vs. Paris Saint-Germain 2:0,1991-1992
NA,NA,NA,NA,NA,FC Nantes vs. Montpellier HSC 0:0,1991-1992
NA,NA,NA,NA,NA,RC Lens vs. Havre AC 0:0,1991-1992
1,0,Éric Cantona,79,Nîmes Olympique,Nîmes Olympique vs. Lille OSC 1:0,1991-1992
1,0,Leonardo Rodriguez,42,SC Toulon,SC Toulon vs. Stade Rennes 1:0,1991-1992
0,1,Jean-Pierre Papin,12,Olympique Marseille,AS Saint-Étienne vs. Olympique Marseille 1:1,1991-1992
1,1,Christophe Deguerville,90,AS Saint-Étienne,AS Saint-Étienne vs. Olympique Marseille 1:1,1991-1992
0,1,Basile Boli,35,Olympique Marseille,Havre AC vs. Olympique Marseille 0:2,1991-1992
0,2,Chris Waddle,72,Olympique Marseille,Havre AC vs. Olympique Marseille 0:2,1991-1992
NA,NA,NA,NA,NA,AS Monaco vs. RC Lens 0:0,1991-1992
1,0,Amara Simba,48,Paris Saint-Germain,Paris Saint-Germain vs. Nîmes Olympique 2:0,1991-1992
2,0,Amara Simba,74,Paris Saint-Germain,Paris Saint-Germain vs. Nîmes Olympique 2:0,1991-1992
0,1,Nicolas Huysman,3,FC Metz,Stade Rennes vs. FC Metz 3:1,1991-1992
1,1,François Denis,14,Stade Rennes,Stade Rennes vs. FC Metz 3:1,1991-1992
2,1,Kujtim Shala,31,Stade Rennes,Stade Rennes vs. FC Metz 3:1,1991-1992
3,1,Laurent Delamontagne,61,Stade Rennes,Stade Rennes vs. FC Metz 3:1,1991-1992
1,0,François Brisson,6,Lille OSC,Lille OSC vs. SM Caen 1:2,1991-1992
1,1,Hippolyte Dangbeto,27,SM Caen,Lille OSC vs. SM Caen 1:2,1991-1992
1,2,Benoît Cauet,73,SM Caen,Lille OSC vs. SM Caen 1:2,1991-1992
1,0,Ryszard Tarasiewicz,10,AS Nancy Lorraine,AS Nancy Lorraine vs. FC Nantes 3:1,1991-1992
1,1,Jean-Philippe Séchet,14,FC Nantes,AS Nancy Lorraine vs. FC Nantes 3:1,1991-1992
2,1,Carmelo Micciche,58,AS Nancy Lorraine,AS Nancy Lorraine vs. FC Nantes 3:1,1991-1992
3,1,Aleksandr Zavarov,90,AS Nancy Lorraine,AS Nancy Lorraine vs. FC Nantes 3:1,1991-1992
1,0,Philippe Perilleux,52,Montpellier HSC,Montpellier HSC vs. AJ Auxerre 1:1,1991-1992
1,1,Alain Roche,79,AJ Auxerre,Montpellier HSC vs. AJ Auxerre 1:1,1991-1992
1,0,Alfonso Fernandez,65,Olympique Lyon,Olympique Lyon vs. Toulouse FC 1:0,1991-1992
0,1,Fabrice Mège,36,AS Saint-Étienne,AS Cannes vs. AS Saint-Étienne 0:2,1991-1992
0,2,Lubomir Moravčík,84,AS Saint-Étienne,AS Cannes vs. AS Saint-Étienne 0:2,1991-1992
1,0,Leonardo Rodriguez,65,SC Toulon,SC Toulon vs. FC Sochaux 2:0,1991-1992
2,0,Patrick Revelles,70,SC Toulon,SC Toulon vs. FC Sochaux 2:0,1991-1992
1,0,Christophe Cocard,8,AJ Auxerre,AJ Auxerre vs. AS Monaco 1:1,1991-1992
1,1,George Weah,83,AS Monaco,AJ Auxerre vs. AS Monaco 1:1,1991-1992
1,0,Chris Waddle,8,Olympique Marseille,Olympique Marseille vs. AS Nancy Lorraine 4:0,1991-1992
2,0,Jean-Pierre Papin,19,Olympique Marseille,Olympique Marseille vs. AS Nancy Lorraine 4:0,1991-1992
3,0,Trevor Steven,33,Olympique Marseille,Olympique Marseille vs. AS Nancy Lorraine 4:0,1991-1992
4,0,Abédi Pelé,84,Olympique Marseille,Olympique Marseille vs. AS Nancy Lorraine 4:0,1991-1992
1,0,Nicolas Huysman,84,FC Metz,FC Metz vs. Olympique Lyon 1:1,1991-1992
1,1,Abdelaziz Bouderbala,89,Olympique Lyon,FC Metz vs. Olympique Lyon 1:1,1991-1992
0,1,Fabrice Divert,33,Montpellier HSC,AS Saint-Étienne vs. Montpellier HSC 1:1,1991-1992
1,1,Christophe Chaintreuil,44,AS Saint-Étienne,AS Saint-Étienne vs. Montpellier HSC 1:1,1991-1992
0,1,Adick Koot,35,AS Cannes,RC Lens vs. AS Cannes 1:1,1991-1992
1,1,Robbie Slater,40,RC Lens,RC Lens vs. AS Cannes 1:1,1991-1992
0,1,Valdo,64,Paris Saint-Germain,FC Sochaux vs. Paris Saint-Germain 0:2,1991-1992
0,2,Paul Le Guen,71,Paris Saint-Germain,FC Sochaux vs. Paris Saint-Germain 0:2,1991-1992
NA,NA,NA,NA,NA,FC Nantes vs. Havre AC 0:0,1991-1992
1,0,Jean-Philippe Delpech,47,Toulouse FC,Toulouse FC vs. Lille OSC 1:0,1991-1992
1,0,Ahmed Maharzi,24,Nîmes Olympique,Nîmes Olympique vs. Stade Rennes 1:2,1991-1992
1,1,Michel Sorin,66,Stade Rennes,Nîmes Olympique vs. Stade Rennes 1:2,1991-1992
1,2,Kujtim Shala,85,Stade Rennes,Nîmes Olympique vs. Stade Rennes 1:2,1991-1992
1,0,Edwin Gorter,41,SM Caen,SM Caen vs. SC Toulon 4:1,1991-1992
1,1,Frederic Meyrieu,48,SC Toulon,SM Caen vs. SC Toulon 4:1,1991-1992
2,1,Michel Rio,51,SM Caen,SM Caen vs. SC Toulon 4:1,1991-1992
3,1,Stéphane Paille,80,SM Caen,SM Caen vs. SC Toulon 4:1,1991-1992
4,1,Didier Thimothée,86,SM Caen,SM Caen vs. SC Toulon 4:1,1991-1992
NA,NA,NA,NA,NA,Montpellier HSC vs. Olympique Marseille 0:0,1991-1992
1,0,Thierry Bonalair,28,AS Monaco,AS Monaco vs. FC Nantes 1:0,1991-1992
NA,NA,NA,NA,NA,Paris Saint-Germain vs. Toulouse FC 0:0,1991-1992
1,0,Stéphane Paille,64,SM Caen,SM Caen vs. FC Metz 1:0,1991-1992
1,0,Alfred Schön,1,AS Nancy Lorraine,AS Nancy Lorraine vs. Havre AC 1:3,1991-1992
1,1,Joël Tiéhi,62,Havre AC,AS Nancy Lorraine vs. Havre AC 1:3,1991-1992
1,2,Václav Daněk,64,Havre AC,AS Nancy Lorraine vs. Havre AC 1:3,1991-1992
1,3,Joël Tiéhi,87,Havre AC,AS Nancy Lorraine vs. Havre AC 1:3,1991-1992
1,0,Luis Fernández,38,AS Cannes,AS Cannes vs. AJ Auxerre 1:1,1991-1992
1,1,Christophe Cocard,50,AJ Auxerre,AS Cannes vs. AJ Auxerre 1:1,1991-1992
1,0,Hervé Rollain,35,Lille OSC,Lille OSC vs. AS Saint-Étienne 2:0,1991-1992
2,0,Benoît Tihy,77,Lille OSC,Lille OSC vs. AS Saint-Étienne 2:0,1991-1992
1,0,Miloš Bursać,58,Olympique Lyon,Olympique Lyon vs. RC Lens 1:1,1991-1992
1,1,Shalom Tikva,89,RC Lens,Olympique Lyon vs. RC Lens 1:1,1991-1992
1,0,Baltazar,51,Stade Rennes,Stade Rennes vs. FC Sochaux 2:0,1991-1992
2,0,Baltazar,75,Stade Rennes,Stade Rennes vs. FC Sochaux 2:0,1991-1992
1,0,Patrick Revelles,13,SC Toulon,SC Toulon vs. Nîmes Olympique 5:0,1991-1992
2,0,Frederic Meyrieu,15,SC Toulon,SC Toulon vs. Nîmes Olympique 5:0,1991-1992
3,0,Patrick Revelles,39,SC Toulon,SC Toulon vs. Nîmes Olympique 5:0,1991-1992
4,0,Michel Pineda Ozaeta,77,SC Toulon,SC Toulon vs. Nîmes Olympique 5:0,1991-1992
5,0,Frederic Meyrieu,85,SC Toulon,SC Toulon vs. Nîmes Olympique 5:0,1991-1992
0,1,Rui Barros,52,AS Monaco,Olympique Marseille vs. AS Monaco 1:1,1991-1992
1,1,Abédi Pelé,84,Olympique Marseille,Olympique Marseille vs. AS Monaco 1:1,1991-1992
0,1,Edwin Gorter,41,SM Caen,Nîmes Olympique vs. SM Caen 0:1,1991-1992
1,0,Lubomir Moravčík,36,AS Saint-Étienne,AS Saint-Étienne vs. Paris Saint-Germain 3:0,1991-1992
2,0,Sylvain Kastendeuch,53,AS Saint-Étienne,AS Saint-Étienne vs. Paris Saint-Germain 3:0,1991-1992
3,0,Didier Tholot,89,AS Saint-Étienne,AS Saint-Étienne vs. Paris Saint-Germain 3:0,1991-1992
1,0,Bruno Roux,24,Havre AC,Havre AC vs. Montpellier HSC 3:1,1991-1992
1,1,Kader Ferhaoui,32,Montpellier HSC,Havre AC vs. Montpellier HSC 3:1,1991-1992
2,1,Michel Der Zakarian,51,Havre AC,Havre AC vs. Montpellier HSC 3:1,1991-1992
3,1,Alain Bénédet,79,Havre AC,Havre AC vs. Montpellier HSC 3:1,1991-1992
1,0,Daniel Dutuel,10,AJ Auxerre,AJ Auxerre vs. Olympique Lyon 3:0,1991-1992
2,0,Gérald Baticle,43,AJ Auxerre,AJ Auxerre vs. Olympique Lyon 3:0,1991-1992
3,0,Daniel Dutuel,67,AJ Auxerre,AJ Auxerre vs. Olympique Lyon 3:0,1991-1992
1,0,Nicolas Ouédec,75,FC Nantes,FC Nantes vs. AS Cannes 1:0,1991-1992
1,0,Michel Pavon,4,Toulouse FC,Toulouse FC vs. Stade Rennes 2:0,1991-1992
2,0,Michel Pavon,78,Toulouse FC,Toulouse FC vs. Stade Rennes 2:0,1991-1992
NA,NA,NA,NA,NA,RC Lens vs. Lille OSC 0:0,1991-1992
1,0,Laurent Croci,26,FC Sochaux,FC Sochaux vs. AS Nancy Lorraine 2:2,1991-1992
1,1,Philippe Lucas,72,AS Nancy Lorraine,FC Sochaux vs. AS Nancy Lorraine 2:2,1991-1992
1,2,David Zitelli,76,AS Nancy Lorraine,FC Sochaux vs. AS Nancy Lorraine 2:2,1991-1992
2,2,Mickaël Madar,88,FC Sochaux,FC Sochaux vs. AS Nancy Lorraine 2:2,1991-1992
1,0,Luboš Kubík,4,FC Metz,FC Metz vs. SC Toulon 4:1,1991-1992
2,0,François Calderaro,38,FC Metz,FC Metz vs. SC Toulon 4:1,1991-1992
3,0,Philippe Gaillot,47,FC Metz,FC Metz vs. SC Toulon 4:1,1991-1992
4,0,François Calderaro,74,FC Metz,FC Metz vs. SC Toulon 4:1,1991-1992
4,1,André Blanc,81,SC Toulon,FC Metz vs. SC Toulon 4:1,1991-1992
0,1,Chris Waddle,12,Olympique Marseille,AS Cannes vs. Olympique Marseille 1:2,1991-1992
0,2,Jean-Pierre Papin,16,Olympique Marseille,AS Cannes vs. Olympique Marseille 1:2,1991-1992
1,2,François Omam-Biyik,44,AS Cannes,AS Cannes vs. Olympique Marseille 1:2,1991-1992
0,1,Luc Sonor,54,Havre AC,AS Monaco vs. Havre AC 0:2,1991-1992
0,2,André Kana-Biyik,88,Havre AC,AS Monaco vs. Havre AC 0:2,1991-1992
0,1,Jean-Christophe Thomas,9,FC Sochaux,SM Caen vs. FC Sochaux 1:1,1991-1992
1,1,Stéphane Paille,85,SM Caen,SM Caen vs. FC Sochaux 1:1,1991-1992
