GH,GA,scorer,time,scoring,game,season
0,4,Andy McLaren,70,Kilmarnock FC,Livingston FC vs. Kilmarnock FC 0:4,2002-2003
1,0,Andy Tod,5,Dundee United,Dundee United vs. Motherwell FC 2:1,2002-2003
1,1,Derek Adams,20,Motherwell FC,Dundee United vs. Motherwell FC 2:1,2002-2003
2,1,Charlie Miller,68,Dundee United,Dundee United vs. Motherwell FC 2:1,2002-2003
1,0,Michael Mols,37,Rangers FC,Rangers FC vs. Aberdeen FC 2:1,2002-2003
1,1,Steve Tosh,75,Aberdeen FC,Rangers FC vs. Aberdeen FC 2:1,2002-2003
2,1,Michael Mols,77,Rangers FC,Rangers FC vs. Aberdeen FC 2:1,2002-2003
0,1,Chris Sutton,7,Celtic FC,Partick Thistle vs. Celtic FC 0:2,2002-2003
0,2,Chris Sutton,33,Celtic FC,Partick Thistle vs. Celtic FC 0:2,2002-2003
1,0,Gavin Rae,9,Dundee FC,Dundee FC vs. Hibernian FC 3:0,2002-2003
2,0,Steven Milne,86,Dundee FC,Dundee FC vs. Hibernian FC 3:0,2002-2003
3,0,Ian Murray,90,Dundee FC,Dundee FC vs. Hibernian FC 3:0,2002-2003
0,1,Neil McCann,38,Rangers FC,Dunfermline Athletic vs. Rangers FC 1:3,2002-2003
1,1,Craig Brewster,49,Dunfermline Athletic,Dunfermline Athletic vs. Rangers FC 1:3,2002-2003
1,2,Lorenzo Amoruso,71,Rangers FC,Dunfermline Athletic vs. Rangers FC 1:3,2002-2003
1,3,Claudio Caniggia,90,Rangers FC,Dunfermline Athletic vs. Rangers FC 1:3,2002-2003
1,0,Alan Maybury,50,Heart of Midlothian,Heart of Midlothian vs. Kilmarnock FC 3:0,2002-2003
2,0,Mark de Vries,53,Heart of Midlothian,Heart of Midlothian vs. Kilmarnock FC 3:0,2002-2003
3,0,Kevin McKenna,79,Heart of Midlothian,Heart of Midlothian vs. Kilmarnock FC 3:0,2002-2003
1,0,David Clarkson,31,Motherwell FC,Motherwell FC vs. Hibernian FC 2:1,2002-2003
2,0,Shaun Fagan,41,Motherwell FC,Motherwell FC vs. Hibernian FC 2:1,2002-2003
2,1,Garry O'Connor,71,Hibernian FC,Motherwell FC vs. Hibernian FC 2:1,2002-2003
0,1,Alex Burns,13,Partick Thistle,Aberdeen FC vs. Partick Thistle 0:1,2002-2003
0,1,Rolando Zárate,52,Livingston FC,Celtic FC vs. Livingston FC 2:1,2002-2003
1,1,Momo Sylla,77,Celtic FC,Celtic FC vs. Livingston FC 2:1,2002-2003
2,1,Chris Sutton,85,Celtic FC,Celtic FC vs. Livingston FC 2:1,2002-2003
1,0,David MacKay,19,Dundee United,Dundee United vs. Dundee FC 1:1,2002-2003
1,1,Nacho Novo,30,Dundee FC,Dundee United vs. Dundee FC 1:1,2002-2003
0,1,Gary Mason,20,Dunfermline Athletic,Hibernian FC vs. Dunfermline Athletic 1:3,2002-2003
0,2,Stevie Crawford,39,Dunfermline Athletic,Hibernian FC vs. Dunfermline Athletic 1:3,2002-2003
0,3,Stevie Crawford,55,Dunfermline Athletic,Hibernian FC vs. Dunfermline Athletic 1:3,2002-2003
1,3,Garry O'Connor,67,Hibernian FC,Hibernian FC vs. Dunfermline Athletic 1:3,2002-2003
1,0,Scott Severin,41,Rangers FC,Rangers FC vs. Heart of Midlothian 1:0,2002-2003
1,0,Paul Sheerin,39,Aberdeen FC,Aberdeen FC vs. Dundee United 3:0,2002-2003
2,0,Paul Sheerin,71,Aberdeen FC,Aberdeen FC vs. Dundee United 3:0,2002-2003
3,0,Phil McGuire,74,Aberdeen FC,Aberdeen FC vs. Dundee United 3:0,2002-2003
1,0,Peter Canero,45,Kilmarnock FC,Kilmarnock FC vs. Partick Thistle 1:0,2002-2003
NA,NA,NA,NA,NA,Dundee FC vs. Livingston FC 0:0,2002-2003
0,1,Stilian Petrov,36,Celtic FC,Motherwell FC vs. Celtic FC 0:4,2002-2003
0,2,Stilian Petrov,56,Celtic FC,Motherwell FC vs. Celtic FC 0:4,2002-2003
0,3,Paul Lambert,61,Celtic FC,Motherwell FC vs. Celtic FC 0:4,2002-2003
0,4,Paul Lambert,65,Celtic FC,Motherwell FC vs. Celtic FC 0:4,2002-2003
1,0,Kevin McKenna,30,Heart of Midlothian,Heart of Midlothian vs. Motherwell FC 2:1,2002-2003
1,1,Keith Lasley,53,Motherwell FC,Heart of Midlothian vs. Motherwell FC 2:1,2002-2003
2,1,Stephen Simmons,72,Heart of Midlothian,Heart of Midlothian vs. Motherwell FC 2:1,2002-2003
1,0,Gary McSwegan,58,Kilmarnock FC,Kilmarnock FC vs. Aberdeen FC 2:0,2002-2003
2,0,Peter Canero,63,Kilmarnock FC,Kilmarnock FC vs. Aberdeen FC 2:0,2002-2003
0,1,Steven Milne,15,Dundee FC,Partick Thistle vs. Dundee FC 1:3,2002-2003
0,2,David MacKay,26,Dundee FC,Partick Thistle vs. Dundee FC 1:3,2002-2003
1,2,Jamie Buchan,31,Partick Thistle,Partick Thistle vs. Dundee FC 1:3,2002-2003
1,3,Nacho Novo,78,Dundee FC,Partick Thistle vs. Dundee FC 1:3,2002-2003
1,0,Craig Easton,38,Dundee United,Dundee United vs. Dunfermline Athletic 3:0,2002-2003
2,0,Andy Tod,47,Dundee United,Dundee United vs. Dunfermline Athletic 3:0,2002-2003
3,0,Daniel Ogunmade,89,Dundee United,Dundee United vs. Dunfermline Athletic 3:0,2002-2003
0,1,Lorenzo Amoruso,8,Rangers FC,Livingston FC vs. Rangers FC 1:2,2002-2003
0,2,Shota Arveladze,16,Rangers FC,Livingston FC vs. Rangers FC 1:2,2002-2003
1,2,Eugène Dadi,90,Livingston FC,Livingston FC vs. Rangers FC 1:2,2002-2003
1,0,John Hartson,2,Celtic FC,Celtic FC vs. Hibernian FC 3:2,2002-2003
2,0,John Hartson,23,Celtic FC,Celtic FC vs. Hibernian FC 3:2,2002-2003
2,1,Tam McManus,37,Hibernian FC,Celtic FC vs. Hibernian FC 3:2,2002-2003
2,2,Tam McManus,60,Hibernian FC,Celtic FC vs. Hibernian FC 3:2,2002-2003
3,2,Johan Mjällby,90,Celtic FC,Celtic FC vs. Hibernian FC 3:2,2002-2003
1,0,John Hartson,58,Celtic FC,Celtic FC vs. Rangers FC 1:0,2002-2003
0,1,Philip Stamp,8,Heart of Midlothian,Livingston FC vs. Heart of Midlothian 1:1,2002-2003
1,1,Rubio,61,Livingston FC,Livingston FC vs. Heart of Midlothian 1:1,2002-2003
0,1,Paul Sheerin,7,Aberdeen FC,Motherwell FC vs. Aberdeen FC 0:1,2002-2003
1,0,Lee Wilkie,39,Dundee FC,Dundee FC vs. Kilmarnock FC 2:2,2002-2003
2,0,Steven Milne,41,Dundee FC,Dundee FC vs. Kilmarnock FC 2:2,2002-2003
2,1,Peter Canero,51,Kilmarnock FC,Dundee FC vs. Kilmarnock FC 2:2,2002-2003
2,2,Gary McSwegan,85,Kilmarnock FC,Dundee FC vs. Kilmarnock FC 2:2,2002-2003
NA,NA,NA,NA,NA,Dunfermline Athletic vs. Partick Thistle 0:0,2002-2003
1,0,Tam McManus,3,Hibernian FC,Hibernian FC vs. Dundee United 1:1,2002-2003
1,1,Jim McIntyre,69,Dundee United,Hibernian FC vs. Dundee United 1:1,2002-2003
0,1,Marvin Andrews,87,Livingston FC,Dundee United vs. Livingston FC 0:1,2002-2003
0,1,Tam McManus,15,Hibernian FC,Partick Thistle vs. Hibernian FC 0:1,2002-2003
0,1,Steve Lovell,16,Dundee FC,Aberdeen FC vs. Dundee FC 3:3,2002-2003
0,2,Fabián Caballero,24,Dundee FC,Aberdeen FC vs. Dundee FC 3:3,2002-2003
1,2,Paul Sheerin,57,Aberdeen FC,Aberdeen FC vs. Dundee FC 3:3,2002-2003
2,2,Paul Sheerin,64,Aberdeen FC,Aberdeen FC vs. Dundee FC 3:3,2002-2003
3,2,Phil McGuire,80,Aberdeen FC,Aberdeen FC vs. Dundee FC 3:3,2002-2003
3,3,Lee Wilkie,81,Dundee FC,Aberdeen FC vs. Dundee FC 3:3,2002-2003
0,1,Greg Shields,59,Dunfermline Athletic,Kilmarnock FC vs. Dunfermline Athletic 1:1,2002-2003
1,1,Kris Boyd,81,Kilmarnock FC,Kilmarnock FC vs. Dunfermline Athletic 1:1,2002-2003
1,0,Barry Ferguson,18,Rangers FC,Rangers FC vs. Motherwell FC 2:0,2002-2003
2,0,Peter Løvenkrands,46,Rangers FC,Rangers FC vs. Motherwell FC 2:0,2002-2003
0,1,Henrik Larsson,59,Celtic FC,Heart of Midlothian vs. Celtic FC 2:1,2002-2003
1,1,Philip Stamp,73,Heart of Midlothian,Heart of Midlothian vs. Celtic FC 2:1,2002-2003
2,1,Austin McCann,90,Heart of Midlothian,Heart of Midlothian vs. Celtic FC 2:1,2002-2003
1,0,Stuart Lovell,2,Livingston FC,Livingston FC vs. Aberdeen FC 1:2,2002-2003
1,1,Darren Young,29,Aberdeen FC,Livingston FC vs. Aberdeen FC 1:2,2002-2003
1,2,Paul Sheerin,31,Aberdeen FC,Livingston FC vs. Aberdeen FC 1:2,2002-2003
1,0,Michael Mols,70,Rangers FC,Rangers FC vs. Partick Thistle 2:0,2002-2003
2,0,Michael Mols,75,Rangers FC,Rangers FC vs. Partick Thistle 2:0,2002-2003
1,0,Gary McDonald,11,Kilmarnock FC,Kilmarnock FC vs. Hibernian FC 6:2,2002-2003
1,1,Ian Murray,18,Hibernian FC,Kilmarnock FC vs. Hibernian FC 6:2,2002-2003
2,1,Gary McSwegan,24,Kilmarnock FC,Kilmarnock FC vs. Hibernian FC 6:2,2002-2003
3,1,Gary McSwegan,42,Kilmarnock FC,Kilmarnock FC vs. Hibernian FC 6:2,2002-2003
4,1,Gary McSwegan,47,Kilmarnock FC,Kilmarnock FC vs. Hibernian FC 6:2,2002-2003
5,1,Gary McSwegan,62,Kilmarnock FC,Kilmarnock FC vs. Hibernian FC 6:2,2002-2003
5,2,Mathias Jack,83,Hibernian FC,Kilmarnock FC vs. Hibernian FC 6:2,2002-2003
6,2,Kris Boyd,90,Kilmarnock FC,Kilmarnock FC vs. Hibernian FC 6:2,2002-2003
0,1,Danny Griffin,40,Dundee United,Heart of Midlothian vs. Dundee United 2:1,2002-2003
1,1,Andy Webster,69,Heart of Midlothian,Heart of Midlothian vs. Dundee United 2:1,2002-2003
2,1,Andy Kirk,78,Heart of Midlothian,Heart of Midlothian vs. Dundee United 2:1,2002-2003
1,0,Steven Hampshire,18,Dunfermline Athletic,Dunfermline Athletic vs. Motherwell FC 3:0,2002-2003
2,0,Barry Nicholson,50,Dunfermline Athletic,Dunfermline Athletic vs. Motherwell FC 3:0,2002-2003
3,0,Noel Hunt,77,Dunfermline Athletic,Dunfermline Athletic vs. Motherwell FC 3:0,2002-2003
0,1,Alan Thompson,11,Celtic FC,Dundee FC vs. Celtic FC 1:1,2002-2003
1,1,Mark Burchill,20,Dundee FC,Dundee FC vs. Celtic FC 1:1,2002-2003
1,0,Jamie Mitchell,73,Partick Thistle,Partick Thistle vs. Heart of Midlothian 1:1,2002-2003
1,1,Steven Pressley,79,Heart of Midlothian,Partick Thistle vs. Heart of Midlothian 1:1,2002-2003
0,1,Mark Burchill,2,Dundee FC,Motherwell FC vs. Dundee FC 1:2,2002-2003
0,2,Steven Milne,24,Dundee FC,Motherwell FC vs. Dundee FC 1:2,2002-2003
1,2,James McFadden,77,Motherwell FC,Motherwell FC vs. Dundee FC 1:2,2002-2003
1,0,Alen Orman,44,Hibernian FC,Hibernian FC vs. Livingston FC 2:2,2002-2003
2,0,Derek Riordan,53,Hibernian FC,Hibernian FC vs. Livingston FC 2:2,2002-2003
2,1,Barry Wilson,87,Livingston FC,Hibernian FC vs. Livingston FC 2:2,2002-2003
2,2,Burton O'Brien,89,Livingston FC,Hibernian FC vs. Livingston FC 2:2,2002-2003
1,0,Paul Sheerin,10,Aberdeen FC,Aberdeen FC vs. Dunfermline Athletic 1:0,2002-2003
1,0,Henrik Larsson,20,Celtic FC,Celtic FC vs. Kilmarnock FC 2:0,2002-2003
2,0,Stilian Petrov,73,Celtic FC,Celtic FC vs. Kilmarnock FC 2:0,2002-2003
0,1,Ronald de Boer,11,Rangers FC,Dundee United vs. Rangers FC 1:4,2002-2003
0,2,Shota Arveladze,18,Rangers FC,Dundee United vs. Rangers FC 1:4,2002-2003
0,3,Ronald de Boer,45,Rangers FC,Dundee United vs. Rangers FC 1:4,2002-2003
0,4,Shota Arveladze,69,Rangers FC,Dundee United vs. Rangers FC 1:4,2002-2003
1,4,Billy Dodds,71,Dundee United,Dundee United vs. Rangers FC 1:4,2002-2003
1,0,Leigh Hinds,25,Aberdeen FC,Aberdeen FC vs. Livingston FC 1:0,NA
1,0,David McCracken,32,Dundee United,Dundee United vs. Hibernian FC 1:2,NA
1,1,Tam McManus,58,Hibernian FC,Dundee United vs. Hibernian FC 1:2,NA
1,2,Ian Murray,90,Hibernian FC,Dundee United vs. Hibernian FC 1:2,NA
1,0,Alex Burns,29,Partick Thistle,Partick Thistle vs. Motherwell FC 3:0,NA
2,0,Gerry Britton,68,Partick Thistle,Partick Thistle vs. Motherwell FC 3:0,NA
3,0,Gerry Britton,90,Partick Thistle,Partick Thistle vs. Motherwell FC 3:0,NA
1,0,Mathias Jack,42,Hibernian FC,Hibernian FC vs. Aberdeen FC 3:1,NA
2,0,Derek Riordan,61,Hibernian FC,Hibernian FC vs. Aberdeen FC 3:1,NA
3,0,Derek Riordan,72,Hibernian FC,Hibernian FC vs. Aberdeen FC 3:1,NA
3,1,Fergus Tiernan,88,Aberdeen FC,Hibernian FC vs. Aberdeen FC 3:1,NA
1,0,Stephen Pearson,11,Motherwell FC,Motherwell FC vs. Dundee United 2:2,NA
1,1,Charlie Miller,49,Dundee United,Motherwell FC vs. Dundee United 2:2,NA
1,2,Jim McIntyre,81,Dundee United,Motherwell FC vs. Dundee United 2:2,NA
2,2,Tony Vaughan,85,Motherwell FC,Motherwell FC vs. Dundee United 2:2,NA
1,0,Davide Xausa,25,Livingston FC,Livingston FC vs. Partick Thistle 3:1,NA
2,0,Rolando Zárate,44,Livingston FC,Livingston FC vs. Partick Thistle 3:1,NA
2,1,David Lilley,45,Partick Thistle,Livingston FC vs. Partick Thistle 3:1,NA
3,1,Camacho,50,Livingston FC,Livingston FC vs. Partick Thistle 3:1,NA
0,1,Alex Burns,17,Partick Thistle,Aberdeen FC vs. Partick Thistle 2:1,NA
1,1,Leigh Hinds,46,Aberdeen FC,Aberdeen FC vs. Partick Thistle 2:1,NA
2,1,Phil McGuire,60,Aberdeen FC,Aberdeen FC vs. Partick Thistle 2:1,NA
1,0,Grant Brebner,66,Hibernian FC,Hibernian FC vs. Motherwell FC 1:0,NA
0,1,Jim McIntyre,2,Dundee United,Livingston FC vs. Dundee United 1:2,NA
1,1,David Bingham,78,Livingston FC,Livingston FC vs. Dundee United 1:2,NA
1,2,Charlie Miller,90,Dundee United,Livingston FC vs. Dundee United 1:2,NA
0,1,Jim Paterson,59,Dundee United,Partick Thistle vs. Dundee United 0:1,NA
1,0,David Clarkson,16,Motherwell FC,Motherwell FC vs. Aberdeen FC 2:3,NA
1,1,Leigh Hinds,19,Aberdeen FC,Motherwell FC vs. Aberdeen FC 2:3,NA
1,2,Eric Deloumeaux,28,Aberdeen FC,Motherwell FC vs. Aberdeen FC 2:3,NA
1,3,Paul Sheerin,34,Aberdeen FC,Motherwell FC vs. Aberdeen FC 2:3,NA
2,3,James McFadden,84,Motherwell FC,Motherwell FC vs. Aberdeen FC 2:3,NA
0,1,Scott Brown,38,Hibernian FC,Livingston FC vs. Hibernian FC 1:2,NA
0,2,Scott Brown,69,Hibernian FC,Livingston FC vs. Hibernian FC 1:2,NA
1,2,Fernando Pasquinelli,87,Livingston FC,Livingston FC vs. Hibernian FC 1:2,NA
0,1,Darren Mackie,51,Aberdeen FC,Dundee United vs. Aberdeen FC 0:2,NA
0,2,Steve Tosh,55,Aberdeen FC,Dundee United vs. Aberdeen FC 0:2,NA
1,0,Mathias Jack,8,Hibernian FC,Hibernian FC vs. Partick Thistle 2:3,NA
1,1,Gerry Britton,29,Partick Thistle,Hibernian FC vs. Partick Thistle 2:3,NA
2,1,Scott Brown,34,Hibernian FC,Hibernian FC vs. Partick Thistle 2:3,NA
2,2,David Rowson,52,Partick Thistle,Hibernian FC vs. Partick Thistle 2:3,NA
2,3,Alex Burns,86,Partick Thistle,Hibernian FC vs. Partick Thistle 2:3,NA
0,1,Lee Makel,16,Livingston FC,Motherwell FC vs. Livingston FC 6:2,NA
1,1,Keith Lasley,30,Motherwell FC,Motherwell FC vs. Livingston FC 6:2,NA
2,1,James McFadden,52,Motherwell FC,Motherwell FC vs. Livingston FC 6:2,NA
2,2,Colin McMenamin,54,Livingston FC,Motherwell FC vs. Livingston FC 6:2,NA
3,2,Steven Craig,57,Motherwell FC,Motherwell FC vs. Livingston FC 6:2,NA
4,2,James McFadden,64,Motherwell FC,Motherwell FC vs. Livingston FC 6:2,NA
5,2,James McFadden,74,Motherwell FC,Motherwell FC vs. Livingston FC 6:2,NA
6,2,Keith Lasley,90,Motherwell FC,Motherwell FC vs. Livingston FC 6:2,NA
0,1,Steven Pressley,57,Heart of Midlothian,Dunfermline Athletic vs. Heart of Midlothian 0:1,NA
0,1,Alan Thompson,29,Celtic FC,Rangers FC vs. Celtic FC 1:2,NA
0,2,John Hartson,43,Celtic FC,Rangers FC vs. Celtic FC 1:2,NA
1,2,Ronald de Boer,57,Rangers FC,Rangers FC vs. Celtic FC 1:2,NA
0,1,Chris Innes,76,Kilmarnock FC,Dundee FC vs. Kilmarnock FC 0:1,NA
0,1,Henrik Larsson,21,Celtic FC,Dunfermline Athletic vs. Celtic FC 1:4,NA
0,2,Stilian Petrov,29,Celtic FC,Dunfermline Athletic vs. Celtic FC 1:4,NA
0,3,Stilian Petrov,32,Celtic FC,Dunfermline Athletic vs. Celtic FC 1:4,NA
0,4,Alan Thompson,59,Celtic FC,Dunfermline Athletic vs. Celtic FC 1:4,NA
1,4,Scott McNicol,80,Dunfermline Athletic,Dunfermline Athletic vs. Celtic FC 1:4,NA
1,0,Gary McSwegan,29,Kilmarnock FC,Kilmarnock FC vs. Heart of Midlothian 1:0,NA
0,1,Lee Wilkie,1,Rangers FC,Dundee FC vs. Rangers FC 2:2,NA
1,1,Fabián Caballero,17,Dundee FC,Dundee FC vs. Rangers FC 2:2,NA
2,1,Fabián Caballero,28,Dundee FC,Dundee FC vs. Rangers FC 2:2,NA
2,2,Mikel Arteta,85,Rangers FC,Dundee FC vs. Rangers FC 2:2,NA
1,0,Alan Thompson,29,Celtic FC,Celtic FC vs. Heart of Midlothian 1:0,NA
1,0,Steve Lovell,17,Dundee FC,Dundee FC vs. Dunfermline Athletic 2:2,NA
1,1,Stevie Crawford,54,Dunfermline Athletic,Dundee FC vs. Dunfermline Athletic 2:2,NA
2,1,Steve Lovell,58,Dundee FC,Dundee FC vs. Dunfermline Athletic 2:2,NA
2,2,Lee Bullen,90,Dunfermline Athletic,Dundee FC vs. Dunfermline Athletic 2:2,NA
1,0,Michael Mols,6,Rangers FC,Rangers FC vs. Kilmarnock FC 4:0,NA
2,0,Michael Mols,7,Rangers FC,Rangers FC vs. Kilmarnock FC 4:0,NA
3,0,Shota Arveladze,59,Rangers FC,Rangers FC vs. Kilmarnock FC 4:0,NA
4,0,Claudio Caniggia,80,Rangers FC,Rangers FC vs. Kilmarnock FC 4:0,NA
1,0,Henrik Larsson,14,Celtic FC,Celtic FC vs. Dundee FC 6:2,NA
1,1,Barry Smith,26,Dundee FC,Celtic FC vs. Dundee FC 6:2,NA
2,1,Alan Thompson,27,Celtic FC,Celtic FC vs. Dundee FC 6:2,NA
3,1,Alan Thompson,30,Celtic FC,Celtic FC vs. Dundee FC 6:2,NA
4,1,Shaun Maloney,52,Celtic FC,Celtic FC vs. Dundee FC 6:2,NA
5,1,Shaun Maloney,63,Celtic FC,Celtic FC vs. Dundee FC 6:2,NA
6,1,Johan Mjällby,77,Celtic FC,Celtic FC vs. Dundee FC 6:2,NA
6,2,Lee Mair,90,Dundee FC,Celtic FC vs. Dundee FC 6:2,NA
1,0,Barry Nicholson,5,Dunfermline Athletic,Dunfermline Athletic vs. Kilmarnock FC 2:2,NA
2,0,Gary Mason,11,Dunfermline Athletic,Dunfermline Athletic vs. Kilmarnock FC 2:2,NA
2,1,Gary McDonald,21,Kilmarnock FC,Dunfermline Athletic vs. Kilmarnock FC 2:2,NA
2,2,Kris Boyd,90,Kilmarnock FC,Dunfermline Athletic vs. Kilmarnock FC 2:2,NA
0,1,Ronald de Boer,65,Rangers FC,Heart of Midlothian vs. Rangers FC 0:2,NA
0,2,Peter Løvenkrands,73,Rangers FC,Heart of Midlothian vs. Rangers FC 0:2,NA
1,0,Mark de Vries,78,Heart of Midlothian,Heart of Midlothian vs. Dundee FC 1:0,NA
0,1,Chris Sutton,16,Celtic FC,Kilmarnock FC vs. Celtic FC 0:4,NA
0,2,Chris Sutton,43,Celtic FC,Kilmarnock FC vs. Celtic FC 0:4,NA
0,3,Alan Thompson,54,Celtic FC,Kilmarnock FC vs. Celtic FC 0:4,NA
0,4,Stilian Petrov,83,Celtic FC,Kilmarnock FC vs. Celtic FC 0:4,NA
1,0,Michael Mols,3,Rangers FC,Rangers FC vs. Dunfermline Athletic 6:1,NA
1,1,Jason Dair,11,Dunfermline Athletic,Rangers FC vs. Dunfermline Athletic 6:1,NA
2,1,Claudio Caniggia,16,Rangers FC,Rangers FC vs. Dunfermline Athletic 6:1,NA
3,1,Shota Arveladze,30,Rangers FC,Rangers FC vs. Dunfermline Athletic 6:1,NA
4,1,Ronald de Boer,64,Rangers FC,Rangers FC vs. Dunfermline Athletic 6:1,NA
5,1,Steven Thompson,67,Rangers FC,Rangers FC vs. Dunfermline Athletic 6:1,NA
6,1,Mikel Arteta,90,Rangers FC,Rangers FC vs. Dunfermline Athletic 6:1,NA
1,0,Peter Løvenkrands,14,Rangers FC,Rangers FC vs. Kilmarnock FC 4:0,2003-2004
2,0,Michael Mols,38,Rangers FC,Rangers FC vs. Kilmarnock FC 4:0,2003-2004
3,0,Mikel Arteta,43,Rangers FC,Rangers FC vs. Kilmarnock FC 4:0,2003-2004
4,0,Mikel Arteta,72,Rangers FC,Rangers FC vs. Kilmarnock FC 4:0,2003-2004
NA,NA,NA,NA,NA,Dunfermline Athletic vs. Celtic FC 0:0,2003-2004
1,0,Collin Samuel,46,Dundee United,Dundee United vs. Hibernian FC 1:2,2003-2004
1,1,Derek Riordan,74,Hibernian FC,Dundee United vs. Hibernian FC 1:2,2003-2004
1,2,Tam McManus,88,Hibernian FC,Dundee United vs. Hibernian FC 1:2,2003-2004
0,1,Gavin Rae,23,Dundee FC,Motherwell FC vs. Dundee FC 0:3,2003-2004
0,2,Lee Wilkie,43,Dundee FC,Motherwell FC vs. Dundee FC 0:3,2003-2004
0,3,Barry Smith,84,Dundee FC,Motherwell FC vs. Dundee FC 0:3,2003-2004
1,0,Mark de Vries,16,Heart of Midlothian,Heart of Midlothian vs. Aberdeen FC 2:0,2003-2004
2,0,Andy Kirk,90,Heart of Midlothian,Heart of Midlothian vs. Aberdeen FC 2:0,2003-2004
1,0,Kenny Milne,31,Partick Thistle,Partick Thistle vs. Livingston FC 1:1,2003-2004
1,1,Fernando Pasquinelli,77,Livingston FC,Partick Thistle vs. Livingston FC 1:1,2003-2004
1,0,David Zdrilić,24,Aberdeen FC,Aberdeen FC vs. Rangers FC 2:3,2003-2004
1,1,Ronald de Boer,38,Rangers FC,Aberdeen FC vs. Rangers FC 2:3,2003-2004
1,2,Mikel Arteta,43,Rangers FC,Aberdeen FC vs. Rangers FC 2:3,2003-2004
1,3,Michael Mols,58,Rangers FC,Aberdeen FC vs. Rangers FC 2:3,2003-2004
2,3,Eric Deloumeaux,90,Aberdeen FC,Aberdeen FC vs. Rangers FC 2:3,2003-2004
1,0,Shaun Maloney,12,Celtic FC,Celtic FC vs. Dundee United 5:0,2003-2004
2,0,Didier Agathe,27,Celtic FC,Celtic FC vs. Dundee United 5:0,2003-2004
3,0,Alan Thompson,45,Celtic FC,Celtic FC vs. Dundee United 5:0,2003-2004
4,0,Jackie McNamara,67,Celtic FC,Celtic FC vs. Dundee United 5:0,2003-2004
5,0,Henrik Larsson,84,Celtic FC,Celtic FC vs. Dundee United 5:0,2003-2004
0,1,James Grady,39,Partick Thistle,Kilmarnock FC vs. Partick Thistle 2:1,2003-2004
1,1,Martin Hardie,46,Kilmarnock FC,Kilmarnock FC vs. Partick Thistle 2:1,2003-2004
2,1,Kris Boyd,60,Kilmarnock FC,Kilmarnock FC vs. Partick Thistle 2:1,2003-2004
1,0,Derek Lilley,78,Livingston FC,Livingston FC vs. Motherwell FC 1:0,2003-2004
1,0,Garry O'Connor,90,Hibernian FC,Hibernian FC vs. Heart of Midlothian 1:0,2003-2004
0,1,Lee Wilkie,45,Dunfermline Athletic,Dundee FC vs. Dunfermline Athletic 0:2,2003-2004
0,2,Stevie Crawford,88,Dunfermline Athletic,Dundee FC vs. Dunfermline Athletic 0:2,2003-2004
0,1,Paul Lambert,8,Celtic FC,Partick Thistle vs. Celtic FC 1:2,2003-2004
1,1,James Grady,26,Partick Thistle,Partick Thistle vs. Celtic FC 1:2,2003-2004
1,2,Alan Thompson,44,Celtic FC,Partick Thistle vs. Celtic FC 1:2,2003-2004
0,1,Ian Murray,29,Hibernian FC,Rangers FC vs. Hibernian FC 5:2,2003-2004
1,1,Michael Mols,34,Rangers FC,Rangers FC vs. Hibernian FC 5:2,2003-2004
1,2,Tam McManus,36,Hibernian FC,Rangers FC vs. Hibernian FC 5:2,2003-2004
2,2,Garry O'Connor,43,Rangers FC,Rangers FC vs. Hibernian FC 5:2,2003-2004
3,2,Michael Mols,62,Rangers FC,Rangers FC vs. Hibernian FC 5:2,2003-2004
4,2,Mikel Arteta,67,Rangers FC,Rangers FC vs. Hibernian FC 5:2,2003-2004
5,2,Chris Burke,84,Rangers FC,Rangers FC vs. Hibernian FC 5:2,2003-2004
1,0,Nacho Novo,17,Dundee FC,Dundee FC vs. Livingston FC 2:1,2003-2004
1,1,Burton O'Brien,37,Livingston FC,Dundee FC vs. Livingston FC 2:1,2003-2004
2,1,Nacho Novo,84,Dundee FC,Dundee FC vs. Livingston FC 2:1,2003-2004
1,0,Philip Stamp,21,Heart of Midlothian,Heart of Midlothian vs. Dundee United 3:0,2003-2004
2,0,Mark Wilson,22,Heart of Midlothian,Heart of Midlothian vs. Dundee United 3:0,2003-2004
3,0,Mark de Vries,36,Heart of Midlothian,Heart of Midlothian vs. Dundee United 3:0,2003-2004
1,0,David Zdrilić,23,Aberdeen FC,Aberdeen FC vs. Dunfermline Athletic 1:2,2003-2004
1,1,Craig Brewster,30,Dunfermline Athletic,Aberdeen FC vs. Dunfermline Athletic 1:2,2003-2004
1,2,Barry Nicholson,56,Dunfermline Athletic,Aberdeen FC vs. Dunfermline Athletic 1:2,2003-2004
1,0,James McFadden,66,Motherwell FC,Motherwell FC vs. Kilmarnock FC 2:1,2003-2004
1,1,Frédéric Dindeleux,76,Kilmarnock FC,Motherwell FC vs. Kilmarnock FC 2:1,2003-2004
2,1,Stephen Pearson,90,Motherwell FC,Motherwell FC vs. Kilmarnock FC 2:1,2003-2004
1,0,Henrik Larsson,25,Celtic FC,Celtic FC vs. Livingston FC 5:1,2003-2004
2,0,Shaun Maloney,39,Celtic FC,Celtic FC vs. Livingston FC 5:1,2003-2004
3,0,Henrik Larsson,56,Celtic FC,Celtic FC vs. Livingston FC 5:1,2003-2004
4,0,Henrik Larsson,77,Celtic FC,Celtic FC vs. Livingston FC 5:1,2003-2004
