GH,GA,scorer,time,scoring,game,season
3,0,Tabuenca,81,SD Compostela,SD Compostela vs. CP Mérida 3:0,1997-1998
1,0,Domingos Paciência,62,CD Tenerife,CD Tenerife vs. Sporting Gijón 2:1,1997-1998
2,0,Roy Makaay,82,CD Tenerife,CD Tenerife vs. Sporting Gijón 2:1,1997-1998
2,1,David Cano,87,Sporting Gijón,CD Tenerife vs. Sporting Gijón 2:1,1997-1998
1,0,Luis Enrique,32,FC Barcelona,FC Barcelona vs. Valencia CF 3:4,1997-1998
2,0,Rivaldo,49,FC Barcelona,FC Barcelona vs. Valencia CF 3:4,1997-1998
3,0,Fernando Cáceres,54,FC Barcelona,FC Barcelona vs. Valencia CF 3:4,1997-1998
3,1,Guillermo Morigi,69,Valencia CF,FC Barcelona vs. Valencia CF 3:4,1997-1998
3,2,Claudio López,75,Valencia CF,FC Barcelona vs. Valencia CF 3:4,1997-1998
3,3,Claudio López,87,Valencia CF,FC Barcelona vs. Valencia CF 3:4,1997-1998
3,4,Ariel Ortega,88,Valencia CF,FC Barcelona vs. Valencia CF 3:4,1997-1998
1,0,Christian Vieri,12,Atlético Madrid,Atlético Madrid vs. Athletic Bilbao 3:0,1997-1998
2,0,Christian Vieri,50,Atlético Madrid,Atlético Madrid vs. Athletic Bilbao 3:0,1997-1998
3,0,Andrei,72,Atlético Madrid,Atlético Madrid vs. Athletic Bilbao 3:0,1997-1998
1,0,Adrian Ilie,3,Valencia CF,Valencia CF vs. Racing Santander 6:1,1997-1998
2,0,Adrian Ilie,29,Valencia CF,Valencia CF vs. Racing Santander 6:1,1997-1998
3,0,Jocelyn Angloma,51,Valencia CF,Valencia CF vs. Racing Santander 6:1,1997-1998
4,0,Adrian Ilie,71,Valencia CF,Valencia CF vs. Racing Santander 6:1,1997-1998
5,0,Claudio López,74,Valencia CF,Valencia CF vs. Racing Santander 6:1,1997-1998
6,0,Claudio López,77,Valencia CF,Valencia CF vs. Racing Santander 6:1,1997-1998
6,1,Nelson Abeijón,86,Racing Santander,Valencia CF vs. Racing Santander 6:1,1997-1998
0,1,Gabriel Amato,2,RCD Mallorca,Sporting Gijón vs. RCD Mallorca 1:3,1997-1998
1,1,Igor Ledyakhov,6,Sporting Gijón,Sporting Gijón vs. RCD Mallorca 1:3,1997-1998
1,2,Gálvez,26,RCD Mallorca,Sporting Gijón vs. RCD Mallorca 1:3,1997-1998
1,3,Valerón,77,RCD Mallorca,Sporting Gijón vs. RCD Mallorca 1:3,1997-1998
1,0,Meho Kodro,22,CD Tenerife,CD Tenerife vs. SD Compostela 5:1,1997-1998
1,1,Luboslav Penev,26,SD Compostela,CD Tenerife vs. SD Compostela 5:1,1997-1998
2,1,Julio Llorente,54,CD Tenerife,CD Tenerife vs. SD Compostela 5:1,1997-1998
3,1,Meho Kodro,60,CD Tenerife,CD Tenerife vs. SD Compostela 5:1,1997-1998
4,1,Julio Llorente,85,CD Tenerife,CD Tenerife vs. SD Compostela 5:1,1997-1998
5,1,Samuel Slovák,88,CD Tenerife,CD Tenerife vs. SD Compostela 5:1,1997-1998
0,1,Morientes,5,Real Madrid,Real Sociedad vs. Real Madrid 4:2,1997-1998
1,1,Dietmar Kühbauer,24,Real Sociedad,Real Sociedad vs. Real Madrid 4:2,1997-1998
2,1,Darko Kovačević,38,Real Sociedad,Real Sociedad vs. Real Madrid 4:2,1997-1998
3,1,Darko Kovačević,46,Real Sociedad,Real Sociedad vs. Real Madrid 4:2,1997-1998
3,2,Roberto Carlos,50,Real Madrid,Real Sociedad vs. Real Madrid 4:2,1997-1998
4,2,Aranzábal,78,Real Sociedad,Real Sociedad vs. Real Madrid 4:2,1997-1998
1,0,Robert Jarni,31,Real Betis,Real Betis vs. RC Celta 2:0,1997-1998
2,0,Alexis,57,Real Betis,Real Betis vs. RC Celta 2:0,1997-1998
0,1,Cléber Arado,85,CP Mérida,Real Zaragoza vs. CP Mérida 1:1,1997-1998
1,1,Aragón,89,Real Zaragoza,Real Zaragoza vs. CP Mérida 1:1,1997-1998
1,0,Fran,3,Deportivo La Coruña,Deportivo La Coruña vs. FC Barcelona 3:1,1997-1998
2,0,Sebastián Abreu,75,Deportivo La Coruña,Deportivo La Coruña vs. FC Barcelona 3:1,1997-1998
3,0,Djalminha,84,Deportivo La Coruña,Deportivo La Coruña vs. FC Barcelona 3:1,1997-1998
3,1,Donato,85,FC Barcelona,Deportivo La Coruña vs. FC Barcelona 3:1,1997-1998
NA,NA,NA,NA,NA,Espanyol Barcelona vs. Real Oviedo 0:0,1997-1998
1,0,Giovanella,15,UD Salamanca,UD Salamanca vs. Real Valladolid 1:0,1997-1998
1,0,Dubravko Pavličić,79,Athletic Bilbao,Athletic Bilbao vs. UD Salamanca 1:0,1997-1998
NA,NA,NA,NA,NA,Real Oviedo vs. Real Betis 0:0,1997-1998
1,0,Jovan Stanković,9,RCD Mallorca,RCD Mallorca vs. CD Tenerife 5:1,1997-1998
2,0,Gabriel Amato,15,RCD Mallorca,RCD Mallorca vs. CD Tenerife 5:1,1997-1998
3,0,Gálvez,39,RCD Mallorca,RCD Mallorca vs. CD Tenerife 5:1,1997-1998
3,1,Meho Kodro,70,CD Tenerife,RCD Mallorca vs. CD Tenerife 5:1,1997-1998
4,1,Ezquerro,84,RCD Mallorca,RCD Mallorca vs. CD Tenerife 5:1,1997-1998
5,1,Paco Soler,88,RCD Mallorca,RCD Mallorca vs. CD Tenerife 5:1,1997-1998
0,1,Juninho Paulista,25,Atlético Madrid,RC Celta vs. Atlético Madrid 1:1,1997-1998
1,1,Ito,29,RC Celta,RC Celta vs. Atlético Madrid 1:1,1997-1998
1,0,Rivaldo,18,FC Barcelona,FC Barcelona vs. Sporting Gijón 2:1,1997-1998
1,1,Dmitriy Cheryshev,35,Sporting Gijón,FC Barcelona vs. Sporting Gijón 2:1,1997-1998
2,1,Rivaldo,37,FC Barcelona,FC Barcelona vs. Sporting Gijón 2:1,1997-1998
0,1,López Rekarte,30,Real Sociedad,Real Valladolid vs. Real Sociedad 0:4,1997-1998
0,2,Darko Kovačević,44,Real Sociedad,Real Valladolid vs. Real Sociedad 0:4,1997-1998
0,3,De Paula,67,Real Sociedad,Real Valladolid vs. Real Sociedad 0:4,1997-1998
0,4,De Paula,76,Real Sociedad,Real Valladolid vs. Real Sociedad 0:4,1997-1998
0,1,Nicolas Ouédec,61,Espanyol Barcelona,CP Mérida vs. Espanyol Barcelona 1:1,1997-1998
1,1,Marcos,76,CP Mérida,CP Mérida vs. Espanyol Barcelona 1:1,1997-1998
1,0,Christopher Ohen,58,SD Compostela,SD Compostela vs. Real Zaragoza 2:0,1997-1998
2,0,Luboslav Penev,69,SD Compostela,SD Compostela vs. Real Zaragoza 2:0,1997-1998
0,1,Lionel Scaloni,55,Deportivo La Coruña,Racing Santander vs. Deportivo La Coruña 0:1,1997-1998
0,1,Mendieta,4,Valencia CF,Real Madrid vs. Valencia CF 1:2,1997-1998
0,2,Adrian Ilie,17,Valencia CF,Real Madrid vs. Valencia CF 1:2,1997-1998
1,2,Davor Šuker,68,Real Madrid,Real Madrid vs. Valencia CF 1:2,1997-1998
0,1,Franck Passi,18,SD Compostela,RCD Mallorca vs. SD Compostela 2:1,1997-1998
1,1,Jovan Stanković,47,RCD Mallorca,RCD Mallorca vs. SD Compostela 2:1,1997-1998
2,1,Ezquerro,59,RCD Mallorca,RCD Mallorca vs. SD Compostela 2:1,1997-1998
0,1,Aitor Larrazábal,8,Athletic Bilbao,Real Sociedad vs. Athletic Bilbao 1:1,1997-1998
1,1,Gracia,89,Real Sociedad,Real Sociedad vs. Athletic Bilbao 1:1,1997-1998
0,1,Cristian González,17,Real Zaragoza,Espanyol Barcelona vs. Real Zaragoza 0:1,1997-1998
0,1,Rivaldo,44,FC Barcelona,CD Tenerife vs. FC Barcelona 1:1,1997-1998
1,1,Slaviša Jokanović,46,CD Tenerife,CD Tenerife vs. FC Barcelona 1:1,1997-1998
1,0,Fran,10,Deportivo La Coruña,Deportivo La Coruña vs. Real Madrid 2:2,1997-1998
1,1,Víctor,19,Real Madrid,Deportivo La Coruña vs. Real Madrid 2:2,1997-1998
2,1,Djalminha,21,Deportivo La Coruña,Deportivo La Coruña vs. Real Madrid 2:2,1997-1998
2,2,Morientes,78,Real Madrid,Deportivo La Coruña vs. Real Madrid 2:2,1997-1998
0,1,Benjamín,14,Real Valladolid,Valencia CF vs. Real Valladolid 1:2,1997-1998
0,2,Víctor,42,Real Valladolid,Valencia CF vs. Real Valladolid 1:2,1997-1998
1,2,Miroslav Đukić,44,Valencia CF,Valencia CF vs. Real Valladolid 1:2,1997-1998
1,0,Rodrigão,22,Sporting Gijón,Sporting Gijón vs. Racing Santander 2:1,1997-1998
2,0,Tomás Hervás,25,Sporting Gijón,Sporting Gijón vs. Racing Santander 2:1,1997-1998
2,1,Alberto,46,Racing Santander,Sporting Gijón vs. Racing Santander 2:1,1997-1998
1,0,Alfonso,37,Real Betis,Real Betis vs. CP Mérida 2:1,1997-1998
1,1,Ruano,53,CP Mérida,Real Betis vs. CP Mérida 2:1,1997-1998
2,1,Finidi George,79,Real Betis,Real Betis vs. CP Mérida 2:1,1997-1998
0,1,Juan Sánchez,24,RC Celta,UD Salamanca vs. RC Celta 0:1,1997-1998
1,0,José Mari,25,Atlético Madrid,Atlético Madrid vs. Real Oviedo 4:1,1997-1998
2,0,Christian Vieri,35,Atlético Madrid,Atlético Madrid vs. Real Oviedo 4:1,1997-1998
3,0,Christian Vieri,66,Atlético Madrid,Atlético Madrid vs. Real Oviedo 4:1,1997-1998
3,1,Julio Dely Valdés,83,Real Oviedo,Atlético Madrid vs. Real Oviedo 4:1,1997-1998
4,1,Veljko Paunović,86,Atlético Madrid,Atlético Madrid vs. Real Oviedo 4:1,1997-1998
1,0,Alen Peternac,52,Real Valladolid,Real Valladolid vs. Deportivo La Coruña 1:0,1997-1998
NA,NA,NA,NA,NA,FC Barcelona vs. RCD Mallorca 0:0,1997-1998
0,1,Gracia,15,Real Sociedad,RC Celta vs. Real Sociedad 2:1,1997-1998
1,1,Goran Đorović,42,RC Celta,RC Celta vs. Real Sociedad 2:1,1997-1998
2,1,Haim Revivo,87,RC Celta,RC Celta vs. Real Sociedad 2:1,1997-1998
0,1,Pinilla,25,CD Tenerife,Racing Santander vs. CD Tenerife 2:1,1997-1998
1,1,Alberto,50,Racing Santander,Racing Santander vs. CD Tenerife 2:1,1997-1998
2,1,Fernando Correa,59,Racing Santander,Racing Santander vs. CD Tenerife 2:1,1997-1998
0,1,Adrian Ilie,37,Valencia CF,Athletic Bilbao vs. Valencia CF 0:3,1997-1998
0,2,Adrian Ilie,53,Valencia CF,Athletic Bilbao vs. Valencia CF 0:3,1997-1998
0,3,Mendieta,75,Valencia CF,Athletic Bilbao vs. Valencia CF 0:3,1997-1998
1,0,Juan González,14,Real Oviedo,Real Oviedo vs. UD Salamanca 2:0,1997-1998
2,0,Roberto Pompei,89,Real Oviedo,Real Oviedo vs. UD Salamanca 2:0,1997-1998
0,1,Christian Vieri,48,Atlético Madrid,CP Mérida vs. Atlético Madrid 2:1,1997-1998
1,1,Sinval,68,CP Mérida,CP Mérida vs. Atlético Madrid 2:1,1997-1998
2,1,Sinval,89,CP Mérida,CP Mérida vs. Atlético Madrid 2:1,1997-1998
1,0,Xavier Aguado,11,Real Zaragoza,Real Zaragoza vs. Real Betis 3:1,1997-1998
1,1,Alfonso,17,Real Betis,Real Zaragoza vs. Real Betis 3:1,1997-1998
2,1,Cristian González,49,Real Zaragoza,Real Zaragoza vs. Real Betis 3:1,1997-1998
3,1,Garitano,73,Real Zaragoza,Real Zaragoza vs. Real Betis 3:1,1997-1998
0,1,Constantin Gâlcă,24,Espanyol Barcelona,SD Compostela vs. Espanyol Barcelona 1:1,1997-1998
1,1,Luboslav Penev,59,SD Compostela,SD Compostela vs. Espanyol Barcelona 1:1,1997-1998
1,0,Sávio,51,Real Madrid,Real Madrid vs. Sporting Gijón 3:0,1997-1998
2,0,Davor Šuker,56,Real Madrid,Real Madrid vs. Sporting Gijón 3:0,1997-1998
3,0,Davor Šuker,61,Real Madrid,Real Madrid vs. Sporting Gijón 3:0,1997-1998
1,0,Juanele,24,CD Tenerife,CD Tenerife vs. Real Madrid 4:3,1997-1998
1,1,Roberto Carlos,46,Real Madrid,CD Tenerife vs. Real Madrid 4:3,1997-1998
1,2,Predrag Mijatović,62,Real Madrid,CD Tenerife vs. Real Madrid 4:3,1997-1998
2,2,Meho Kodro,66,CD Tenerife,CD Tenerife vs. Real Madrid 4:3,1997-1998
2,3,Sávio,76,Real Madrid,CD Tenerife vs. Real Madrid 4:3,1997-1998
3,3,Roy Makaay,84,CD Tenerife,CD Tenerife vs. Real Madrid 4:3,1997-1998
4,3,Meho Kodro,86,CD Tenerife,CD Tenerife vs. Real Madrid 4:3,1997-1998
0,1,Chema,15,Real Valladolid,Sporting Gijón vs. Real Valladolid 1:2,1997-1998
0,2,Alen Peternac,25,Real Valladolid,Sporting Gijón vs. Real Valladolid 1:2,1997-1998
1,2,Roberto Trotta,89,Sporting Gijón,Sporting Gijón vs. Real Valladolid 1:2,1997-1998
1,0,Farinós,42,Valencia CF,Valencia CF vs. RC Celta 2:1,1997-1998
2,0,Mendieta,52,Valencia CF,Valencia CF vs. RC Celta 2:1,1997-1998
2,1,Cadete,65,RC Celta,Valencia CF vs. RC Celta 2:1,1997-1998
1,0,Luís Figo,14,FC Barcelona,FC Barcelona vs. SD Compostela 2:0,1997-1998
2,0,Luis Enrique,29,FC Barcelona,FC Barcelona vs. SD Compostela 2:0,1997-1998
0,1,Julio Dely Valdés,28,Real Oviedo,Real Sociedad vs. Real Oviedo 2:2,1997-1998
1,1,Gică Craioveanu,33,Real Sociedad,Real Sociedad vs. Real Oviedo 2:2,1997-1998
2,1,Darko Kovačević,76,Real Sociedad,Real Sociedad vs. Real Oviedo 2:2,1997-1998
2,2,Ivan Iglesias,85,Real Oviedo,Real Sociedad vs. Real Oviedo 2:2,1997-1998
1,0,Giovanella,4,UD Salamanca,UD Salamanca vs. CP Mérida 3:1,1997-1998
2,0,Gabriel Popescu,18,UD Salamanca,UD Salamanca vs. CP Mérida 3:1,1997-1998
3,0,Pauleta,27,UD Salamanca,UD Salamanca vs. CP Mérida 3:1,1997-1998
3,1,Sinval,66,CP Mérida,UD Salamanca vs. CP Mérida 3:1,1997-1998
0,1,Miguel Benítez,14,Espanyol Barcelona,Real Betis vs. Espanyol Barcelona 1:3,1997-1998
1,1,Robert Jarni,42,Real Betis,Real Betis vs. Espanyol Barcelona 1:3,1997-1998
1,2,Miguel Benítez,64,Espanyol Barcelona,Real Betis vs. Espanyol Barcelona 1:3,1997-1998
1,3,Arteaga,73,Espanyol Barcelona,Real Betis vs. Espanyol Barcelona 1:3,1997-1998
1,0,Marcelino,84,RCD Mallorca,RCD Mallorca vs. Racing Santander 2:1,1997-1998
1,1,Javi López,87,Racing Santander,RCD Mallorca vs. Racing Santander 2:1,1997-1998
2,1,Romero,88,RCD Mallorca,RCD Mallorca vs. Racing Santander 2:1,1997-1998
1,0,Armando,56,Deportivo La Coruña,Deportivo La Coruña vs. Athletic Bilbao 3:0,1997-1998
2,0,Maikel,59,Deportivo La Coruña,Deportivo La Coruña vs. Athletic Bilbao 3:0,1997-1998
3,0,Carlos García,85,Deportivo La Coruña,Deportivo La Coruña vs. Athletic Bilbao 3:0,1997-1998
1,0,Christian Vieri,52,Atlético Madrid,Atlético Madrid vs. Real Zaragoza 2:1,1997-1998
2,0,Kiko,74,Atlético Madrid,Atlético Madrid vs. Real Zaragoza 2:1,1997-1998
2,1,Miquel Soler,88,Real Zaragoza,Atlético Madrid vs. Real Zaragoza 2:1,1997-1998
1,0,Roberto Carlos,11,Real Madrid,Real Madrid vs. RCD Mallorca 2:0,1997-1998
2,0,Predrag Mijatović,32,Real Madrid,Real Madrid vs. RCD Mallorca 2:0,1997-1998
1,0,Nicolas Ouédec,27,Espanyol Barcelona,Espanyol Barcelona vs. Atlético Madrid 2:2,1997-1998
2,0,Miguel Benítez,47,Espanyol Barcelona,Espanyol Barcelona vs. Atlético Madrid 2:2,1997-1998
2,1,José Mari,58,Atlético Madrid,Espanyol Barcelona vs. Atlético Madrid 2:2,1997-1998
2,2,Christian Vieri,59,Atlético Madrid,Espanyol Barcelona vs. Atlético Madrid 2:2,1997-1998
0,1,Cañas,13,Real Betis,SD Compostela vs. Real Betis 2:3,1997-1998
1,1,Jean Hernández,22,SD Compostela,SD Compostela vs. Real Betis 2:3,1997-1998
1,2,Luis Márquez,55,Real Betis,SD Compostela vs. Real Betis 2:3,1997-1998
2,2,Luboslav Penev,65,SD Compostela,SD Compostela vs. Real Betis 2:3,1997-1998
2,3,Alfonso,79,Real Betis,SD Compostela vs. Real Betis 2:3,1997-1998
NA,NA,NA,NA,NA,Real Oviedo vs. Valencia CF 0:0,1997-1998
1,0,Santamaria,22,Real Valladolid,Real Valladolid vs. CD Tenerife 2:1,1997-1998
1,1,Álvaro Benito,51,CD Tenerife,Real Valladolid vs. CD Tenerife 2:1,1997-1998
2,1,André Luiz,78,Real Valladolid,Real Valladolid vs. CD Tenerife 2:1,1997-1998
0,1,Ramis,6,Deportivo La Coruña,RC Celta vs. Deportivo La Coruña 2:1,1997-1998
1,1,Aleksandr Mostovoy,70,RC Celta,RC Celta vs. Deportivo La Coruña 2:1,1997-1998
2,1,Ramis,72,RC Celta,RC Celta vs. Deportivo La Coruña 2:1,1997-1998
1,0,Cléber Arado,21,CP Mérida,CP Mérida vs. Real Sociedad 3:1,1997-1998
2,0,Gonzalo de los Santos,47,CP Mérida,CP Mérida vs. Real Sociedad 3:1,1997-1998
2,1,De Pedro,80,Real Sociedad,CP Mérida vs. Real Sociedad 3:1,1997-1998
3,1,Sabas,87,CP Mérida,CP Mérida vs. Real Sociedad 3:1,1997-1998
0,1,Walter Silvani,42,UD Salamanca,Real Zaragoza vs. UD Salamanca 1:1,1997-1998
1,1,Yordi,58,Real Zaragoza,Real Zaragoza vs. UD Salamanca 1:1,1997-1998
0,1,Tomás Hervás,11,Sporting Gijón,Athletic Bilbao vs. Sporting Gijón 2:2,1997-1998
0,2,Dmitriy Cheryshev,21,Sporting Gijón,Athletic Bilbao vs. Sporting Gijón 2:2,1997-1998
1,2,Urzáiz,62,Athletic Bilbao,Athletic Bilbao vs. Sporting Gijón 2:2,1997-1998
2,2,Urzáiz,89,Athletic Bilbao,Athletic Bilbao vs. Sporting Gijón 2:2,1997-1998
1,0,Fernando Correa,10,Racing Santander,Racing Santander vs. FC Barcelona 2:4,1997-1998
1,1,Rivaldo,69,FC Barcelona,Racing Santander vs. FC Barcelona 2:4,1997-1998
1,2,Rivaldo,72,FC Barcelona,Racing Santander vs. FC Barcelona 2:4,1997-1998
2,2,Alberto,80,Racing Santander,Racing Santander vs. FC Barcelona 2:4,1997-1998
2,3,Sonny Anderson,82,FC Barcelona,Racing Santander vs. FC Barcelona 2:4,1997-1998
2,4,Sonny Anderson,89,FC Barcelona,Racing Santander vs. FC Barcelona 2:4,1997-1998
1,0,Sonny Anderson,69,FC Barcelona,FC Barcelona vs. Real Madrid 3:0,1997-1998
2,0,Luís Figo,80,FC Barcelona,FC Barcelona vs. Real Madrid 3:0,1997-1998
3,0,Giovanni,85,FC Barcelona,FC Barcelona vs. Real Madrid 3:0,1997-1998
0,1,Aitor Larrazábal,9,Athletic Bilbao,CD Tenerife vs. Athletic Bilbao 0:2,1997-1998
0,2,Etxeberria,69,Athletic Bilbao,CD Tenerife vs. Athletic Bilbao 0:2,1997-1998
1,0,Rafa Gómez,17,Racing Santander,Racing Santander vs. SD Compostela 1:1,1997-1998
1,1,Changui,60,SD Compostela,Racing Santander vs. SD Compostela 1:1,1997-1998
0,1,Diego Klimowicz,58,Real Valladolid,RCD Mallorca vs. Real Valladolid 1:1,1997-1998
1,1,Marcelino,89,RCD Mallorca,RCD Mallorca vs. Real Valladolid 1:1,1997-1998
1,0,Sebastián Abreu,31,Deportivo La Coruña,Deportivo La Coruña vs. Real Oviedo 2:1,1997-1998
1,1,Juan González,65,Real Oviedo,Deportivo La Coruña vs. Real Oviedo 2:1,1997-1998
2,1,Djalminha,83,Deportivo La Coruña,Deportivo La Coruña vs. Real Oviedo 2:1,1997-1998
0,1,Belsué,50,Real Zaragoza,Real Sociedad vs. Real Zaragoza 0:1,1997-1998
0,1,Arteaga,17,Espanyol Barcelona,UD Salamanca vs. Espanyol Barcelona 2:1,1997-1998
1,1,César Brito,72,UD Salamanca,UD Salamanca vs. Espanyol Barcelona 2:1,1997-1998
2,1,Vellisca,88,UD Salamanca,UD Salamanca vs. Espanyol Barcelona 2:1,1997-1998
NA,NA,NA,NA,NA,Atlético Madrid vs. Real Betis 0:0,1997-1998
0,1,Moisés,72,RC Celta,Sporting Gijón vs. RC Celta 0:1,1997-1998
1,0,Goran Vlaović,7,Valencia CF,Valencia CF vs. CP Mérida 3:0,1997-1998
2,0,Adrian Ilie,47,Valencia CF,Valencia CF vs. CP Mérida 3:0,1997-1998
3,0,Mendieta,68,Valencia CF,Valencia CF vs. CP Mérida 3:0,1997-1998
0,1,Christian Vieri,59,Atlético Madrid,SD Compostela vs. Atlético Madrid 2:1,1997-1998
1,1,Romano Sion,79,SD Compostela,SD Compostela vs. Atlético Madrid 2:1,1997-1998
2,1,Bellido,82,SD Compostela,SD Compostela vs. Atlético Madrid 2:1,1997-1998
0,1,Javi López,13,Racing Santander,Real Madrid vs. Racing Santander 2:2,1997-1998
1,1,Predrag Mijatović,30,Real Madrid,Real Madrid vs. Racing Santander 2:2,1997-1998
2,1,Clarence Seedorf,49,Real Madrid,Real Madrid vs. Racing Santander 2:2,1997-1998
2,2,Vladimir Beschastnykh,81,Racing Santander,Real Madrid vs. Racing Santander 2:2,1997-1998
0,1,Adrian Ilie,72,Valencia CF,Real Zaragoza vs. Valencia CF 0:2,1997-1998
0,2,Claudio López,89,Valencia CF,Real Zaragoza vs. Valencia CF 0:2,1997-1998
1,0,Chema,12,Real Valladolid,Real Valladolid vs. FC Barcelona 1:2,1997-1998
1,1,Rivaldo,56,FC Barcelona,Real Valladolid vs. FC Barcelona 1:2,1997-1998
1,2,Luís Figo,89,FC Barcelona,Real Valladolid vs. FC Barcelona 1:2,1997-1998
NA,NA,NA,NA,NA,RC Celta vs. CD Tenerife 0:0,1997-1998
1,0,Cléber Arado,31,CP Mérida,CP Mérida vs. Deportivo La Coruña 1:0,1997-1998
0,1,Loren,60,Real Sociedad,Espanyol Barcelona vs. Real Sociedad 0:3,1997-1998
0,2,Darko Kovačević,81,Real Sociedad,Espanyol Barcelona vs. Real Sociedad 0:3,1997-1998
0,3,Darko Kovačević,89,Real Sociedad,Espanyol Barcelona vs. Real Sociedad 0:3,1997-1998
1,0,Alfonso,38,Real Betis,Real Betis vs. UD Salamanca 2:1,1997-1998
2,0,Cuéllar,81,Real Betis,Real Betis vs. UD Salamanca 2:1,1997-1998
2,1,Sito,86,UD Salamanca,Real Betis vs. UD Salamanca 2:1,1997-1998
0,1,Kaiku,8,Sporting Gijón,Real Oviedo vs. Sporting Gijón 2:1,1997-1998
1,1,Yuriy Nikiforov,16,Real Oviedo,Real Oviedo vs. Sporting Gijón 2:1,1997-1998
2,1,Julio Dely Valdés,81,Real Oviedo,Real Oviedo vs. Sporting Gijón 2:1,1997-1998
1,0,Aitor Larrazábal,30,Athletic Bilbao,Athletic Bilbao vs. RCD Mallorca 3:1,1997-1998
2,0,Carlos García,67,Athletic Bilbao,Athletic Bilbao vs. RCD Mallorca 3:1,1997-1998
2,1,Gabriel Amato,72,RCD Mallorca,Athletic Bilbao vs. RCD Mallorca 3:1,1997-1998
3,1,Aitor Larrazábal,89,Athletic Bilbao,Athletic Bilbao vs. RCD Mallorca 3:1,1997-1998
0,1,Christian Vieri,11,Atlético Madrid,UD Salamanca vs. Atlético Madrid 5:4,1997-1998
1,1,Gabriel Popescu,15,UD Salamanca,UD Salamanca vs. Atlético Madrid 5:4,1997-1998
2,1,Gabriel Popescu,30,UD Salamanca,UD Salamanca vs. Atlético Madrid 5:4,1997-1998
2,2,Christian Vieri,43,Atlético Madrid,UD Salamanca vs. Atlético Madrid 5:4,1997-1998
3,2,Walter Silvani,47,UD Salamanca,UD Salamanca vs. Atlético Madrid 5:4,1997-1998
4,2,Gabriel Popescu,74,UD Salamanca,UD Salamanca vs. Atlético Madrid 5:4,1997-1998
4,3,Christian Vieri,82,Atlético Madrid,UD Salamanca vs. Atlético Madrid 5:4,1997-1998
4,4,Christian Vieri,84,Atlético Madrid,UD Salamanca vs. Atlético Madrid 5:4,1997-1998
5,4,Edu Alonso,89,UD Salamanca,UD Salamanca vs. Atlético Madrid 5:4,1997-1998
1,0,Ezquerro,20,RCD Mallorca,RCD Mallorca vs. RC Celta 4:2,1997-1998
2,0,Óscar Mena,44,RCD Mallorca,RCD Mallorca vs. RC Celta 4:2,1997-1998
2,1,Dan Eggen,53,RC Celta,RCD Mallorca vs. RC Celta 4:2,1997-1998
2,2,Juan Sánchez,56,RC Celta,RCD Mallorca vs. RC Celta 4:2,1997-1998
3,2,Gabriel Amato,75,RCD Mallorca,RCD Mallorca vs. RC Celta 4:2,1997-1998
4,2,Jovan Stanković,85,RCD Mallorca,RCD Mallorca vs. RC Celta 4:2,1997-1998
0,1,Luboslav Penev,11,SD Compostela,Real Madrid vs. SD Compostela 2:1,1997-1998
1,1,Clarence Seedorf,42,Real Madrid,Real Madrid vs. SD Compostela 2:1,1997-1998
2,1,Predrag Mijatović,78,Real Madrid,Real Madrid vs. SD Compostela 2:1,1997-1998
0,1,Harold Lozano,10,Real Valladolid,Racing Santander vs. Real Valladolid 1:2,1997-1998
1,1,Fernando Correa,37,Racing Santander,Racing Santander vs. Real Valladolid 1:2,1997-1998
1,2,Diego Klimowicz,64,Real Valladolid,Racing Santander vs. Real Valladolid 1:2,1997-1998
1,0,Giovanni,3,FC Barcelona,FC Barcelona vs. Athletic Bilbao 4:0,1997-1998
2,0,Sonny Anderson,13,FC Barcelona,FC Barcelona vs. Athletic Bilbao 4:0,1997-1998
3,0,Sonny Anderson,47,FC Barcelona,FC Barcelona vs. Athletic Bilbao 4:0,1997-1998
4,0,Óscar,79,FC Barcelona,FC Barcelona vs. Athletic Bilbao 4:0,1997-1998
1,0,Meho Kodro,37,CD Tenerife,CD Tenerife vs. Real Oviedo 1:0,1997-1998
NA,NA,NA,NA,NA,Sporting Gijón vs. CP Mérida 0:0,1997-1998
1,0,Flávio Conceição,8,Deportivo La Coruña,Deportivo La Coruña vs. Real Zaragoza 2:1,1997-1998
2,0,Salaheddine Bassir,66,Deportivo La Coruña,Deportivo La Coruña vs. Real Zaragoza 2:1,1997-1998
2,1,Xavier Aguado,80,Real Zaragoza,Deportivo La Coruña vs. Real Zaragoza 2:1,1997-1998
1,0,Darko Kovačević,34,Real Sociedad,Real Sociedad vs. Real Betis 2:0,1997-1998
2,0,Darko Kovačević,66,Real Sociedad,Real Sociedad vs. Real Betis 2:0,1997-1998
NA,NA,NA,NA,NA,Valencia CF vs. Espanyol Barcelona 0:0,1997-1998
0,1,Davor Šuker,34,Real Madrid,Real Valladolid vs. Real Madrid 1:1,1997-1998
1,1,Alen Peternac,86,Real Valladolid,Real Valladolid vs. Real Madrid 1:1,1997-1998
1,0,Vizcaíno,42,Atlético Madrid,Atlético Madrid vs. Real Sociedad 2:2,1997-1998
2,0,Lardín,57,Atlético Madrid,Atlético Madrid vs. Real Sociedad 2:2,1997-1998
2,1,Aldeondo,61,Real Sociedad,Atlético Madrid vs. Real Sociedad 2:2,1997-1998
2,2,Adepoju Mutiu,74,Real Sociedad,Atlético Madrid vs. Real Sociedad 2:2,1997-1998
