GH,GA,scorer,time,scoring,game,season
0,1,Nico Jan Hoogma,62,FC Twente,MVV vs. FC Twente 0:1,1994-1995
1,0,Romano Sion,12,FC Groningen,FC Groningen vs. PSV Eindhoven 3:2,1994-1995
2,0,Erwin Koeman,37,FC Groningen,FC Groningen vs. PSV Eindhoven 3:2,1994-1995
2,1,Stan Valckx,52,PSV Eindhoven,FC Groningen vs. PSV Eindhoven 3:2,1994-1995
3,1,Romano Sion,60,FC Groningen,FC Groningen vs. PSV Eindhoven 3:2,1994-1995
3,2,Ronaldo,70,PSV Eindhoven,FC Groningen vs. PSV Eindhoven 3:2,1994-1995
0,1,Mike Obiku,23,Feyenoord,FC Volendam vs. Feyenoord 0:3,1994-1995
0,2,Arnold Scholten,40,Feyenoord,FC Volendam vs. Feyenoord 0:3,1994-1995
0,3,József Kiprich,83,Feyenoord,FC Volendam vs. Feyenoord 0:3,1994-1995
NA,NA,NA,NA,NA,FC Utrecht vs. RKC Waalwijk 0:0,1994-1995
0,1,Raymond Atteveld,3,Roda JC Kerkrade,NEC Nijmegen vs. Roda JC Kerkrade 3:1,1994-1995
1,1,Danny Hoekman,4,NEC Nijmegen,NEC Nijmegen vs. Roda JC Kerkrade 3:1,1994-1995
2,1,Carlos van Wanrooij,35,NEC Nijmegen,NEC Nijmegen vs. Roda JC Kerkrade 3:1,1994-1995
3,1,Jeffrey Kooistra,75,NEC Nijmegen,NEC Nijmegen vs. Roda JC Kerkrade 3:1,1994-1995
1,0,Erik Regtop,9,sc Heerenveen,sc Heerenveen vs. AFC Ajax 3:3,1994-1995
2,0,Jon Dahl Tomasson,12,sc Heerenveen,sc Heerenveen vs. AFC Ajax 3:3,1994-1995
2,1,Jari Litmanen,17,AFC Ajax,sc Heerenveen vs. AFC Ajax 3:3,1994-1995
2,2,Jari Litmanen,44,AFC Ajax,sc Heerenveen vs. AFC Ajax 3:3,1994-1995
3,2,Tony Alberda,52,sc Heerenveen,sc Heerenveen vs. AFC Ajax 3:3,1994-1995
3,3,Nwankwo Kanu,72,AFC Ajax,sc Heerenveen vs. AFC Ajax 3:3,1994-1995
0,1,Graham Arnold,25,NAC Breda,Sparta Rotterdam vs. NAC Breda 1:2,1994-1995
1,1,Arjan van der Laan,73,Sparta Rotterdam,Sparta Rotterdam vs. NAC Breda 1:2,1994-1995
1,2,Ton van Bremen,90,NAC Breda,Sparta Rotterdam vs. NAC Breda 1:2,1994-1995
1,0,Johan de Kock,30,Roda JC Kerkrade,Roda JC Kerkrade vs. sc Heerenveen 1:0,1994-1995
1,0,Romeo Wouden,65,Dordrecht '90,Dordrecht '90 vs. NEC Nijmegen 1:0,1994-1995
1,0,Paul Bosvelt,21,FC Twente,FC Twente vs. FC Volendam 2:0,1994-1995
2,0,Rik Platvoet,34,FC Twente,FC Twente vs. FC Volendam 2:0,1994-1995
1,0,Yuriy Petrov,50,RKC Waalwijk,RKC Waalwijk vs. MVV 1:1,1994-1995
1,1,Richard Roelofsen,72,MVV,RKC Waalwijk vs. MVV 1:1,1994-1995
NA,NA,NA,NA,NA,Vitesse vs. FC Groningen 0:0,1994-1995
1,0,Yassine Abdellaoui,73,NAC Breda,NAC Breda vs. Feyenoord 1:2,1994-1995
1,1,Mike Obiku,83,Feyenoord,NAC Breda vs. Feyenoord 1:2,1994-1995
1,2,Regi Blinker,87,Feyenoord,NAC Breda vs. Feyenoord 1:2,1994-1995
1,0,Jari Litmanen,6,AFC Ajax,AFC Ajax vs. Willem II 7:0,1994-1995
2,0,Nwankwo Kanu,8,AFC Ajax,AFC Ajax vs. Willem II 7:0,1994-1995
3,0,Finidi George,13,AFC Ajax,AFC Ajax vs. Willem II 7:0,1994-1995
4,0,Jari Litmanen,21,AFC Ajax,AFC Ajax vs. Willem II 7:0,1994-1995
5,0,Clarence Seedorf,24,AFC Ajax,AFC Ajax vs. Willem II 7:0,1994-1995
6,0,Frank de Boer,75,AFC Ajax,AFC Ajax vs. Willem II 7:0,1994-1995
7,0,Ronald de Boer,77,AFC Ajax,AFC Ajax vs. Willem II 7:0,1994-1995
1,0,Ronaldo,51,PSV Eindhoven,PSV Eindhoven vs. FC Utrecht 4:0,1994-1995
2,0,Ronaldo,71,PSV Eindhoven,PSV Eindhoven vs. FC Utrecht 4:0,1994-1995
3,0,Ronaldo,87,PSV Eindhoven,PSV Eindhoven vs. FC Utrecht 4:0,1994-1995
4,0,Erik Meijer,88,PSV Eindhoven,PSV Eindhoven vs. FC Utrecht 4:0,1994-1995
0,1,Mark Schenning,45,Go Ahead Eagles,Sparta Rotterdam vs. Go Ahead Eagles 1:2,1994-1995
1,1,Fons Groenendijk,55,Sparta Rotterdam,Sparta Rotterdam vs. Go Ahead Eagles 1:2,1994-1995
1,2,Marcel Valk,81,Go Ahead Eagles,Sparta Rotterdam vs. Go Ahead Eagles 1:2,1994-1995
0,1,Mike Obiku,6,Feyenoord,NEC Nijmegen vs. Feyenoord 0:1,1994-1995
1,0,Richard Roelofsen,13,MVV,MVV vs. PSV Eindhoven 2:3,1994-1995
1,1,Ernest Faber,14,PSV Eindhoven,MVV vs. PSV Eindhoven 2:3,1994-1995
2,1,Richard Roelofsen,33,MVV,MVV vs. PSV Eindhoven 2:3,1994-1995
2,2,Luc Nilis,46,PSV Eindhoven,MVV vs. PSV Eindhoven 2:3,1994-1995
2,3,Ronaldo,60,PSV Eindhoven,MVV vs. PSV Eindhoven 2:3,1994-1995
1,0,Harry Decheiver,28,Go Ahead Eagles,Go Ahead Eagles vs. NAC Breda 5:1,1994-1995
2,0,Marcel Valk,37,Go Ahead Eagles,Go Ahead Eagles vs. NAC Breda 5:1,1994-1995
3,0,Jack de Gier,50,Go Ahead Eagles,Go Ahead Eagles vs. NAC Breda 5:1,1994-1995
3,1,Graham Arnold,58,NAC Breda,Go Ahead Eagles vs. NAC Breda 5:1,1994-1995
4,1,Marco Heering,87,Go Ahead Eagles,Go Ahead Eagles vs. NAC Breda 5:1,1994-1995
5,1,Harry Decheiver,90,Go Ahead Eagles,Go Ahead Eagles vs. NAC Breda 5:1,1994-1995
0,1,Patrick Kluivert,13,AFC Ajax,FC Groningen vs. AFC Ajax 2:4,1994-1995
0,2,Frank de Boer,22,AFC Ajax,FC Groningen vs. AFC Ajax 2:4,1994-1995
0,3,Patrick Kluivert,39,AFC Ajax,FC Groningen vs. AFC Ajax 2:4,1994-1995
1,3,Dean Gorré,63,FC Groningen,FC Groningen vs. AFC Ajax 2:4,1994-1995
1,4,Marc Overmars,70,AFC Ajax,FC Groningen vs. AFC Ajax 2:4,1994-1995
2,4,Romano Sion,76,FC Groningen,FC Groningen vs. AFC Ajax 2:4,1994-1995
0,1,Cor Lems,82,Dordrecht '90,sc Heerenveen vs. Dordrecht '90 1:1,1994-1995
1,1,Hennie Meijer,87,sc Heerenveen,sc Heerenveen vs. Dordrecht '90 1:1,1994-1995
NA,NA,NA,NA,NA,Willem II vs. Roda JC Kerkrade 0:0,1994-1995
0,1,Hans van Arum,9,RKC Waalwijk,FC Volendam vs. RKC Waalwijk 0:2,1994-1995
0,2,René van Rijswijk,71,RKC Waalwijk,FC Volendam vs. RKC Waalwijk 0:2,1994-1995
1,0,Edwin Gorter,35,FC Utrecht,FC Utrecht vs. Vitesse 1:4,1994-1995
1,1,Jerry Simons,37,Vitesse,FC Utrecht vs. Vitesse 1:4,1994-1995
1,2,Willem Korsten,40,Vitesse,FC Utrecht vs. Vitesse 1:4,1994-1995
1,3,Roy Makaay,52,Vitesse,FC Utrecht vs. Vitesse 1:4,1994-1995
1,4,Phillip Cocu,75,Vitesse,FC Utrecht vs. Vitesse 1:4,1994-1995
0,1,Arnold Bruggink,20,FC Twente,Feyenoord vs. FC Twente 0:3,1994-1995
0,2,Nico Jan Hoogma,31,FC Twente,Feyenoord vs. FC Twente 0:3,1994-1995
0,3,Edwin Vurens,67,FC Twente,Feyenoord vs. FC Twente 0:3,1994-1995
1,0,Cees Lok,27,NEC Nijmegen,NEC Nijmegen vs. Sparta Rotterdam 1:1,1994-1995
1,1,Ron van den Berg,74,Sparta Rotterdam,NEC Nijmegen vs. Sparta Rotterdam 1:1,1994-1995
1,0,Mark Schenning,9,Go Ahead Eagles,Go Ahead Eagles vs. NEC Nijmegen 3:2,1994-1995
1,1,Ulrich Crüden,26,NEC Nijmegen,Go Ahead Eagles vs. NEC Nijmegen 3:2,1994-1995
2,1,Alfons Arts,44,Go Ahead Eagles,Go Ahead Eagles vs. NEC Nijmegen 3:2,1994-1995
2,2,Cees Lok,53,NEC Nijmegen,Go Ahead Eagles vs. NEC Nijmegen 3:2,1994-1995
3,2,Mark Schenning,90,Go Ahead Eagles,Go Ahead Eagles vs. NEC Nijmegen 3:2,1994-1995
0,1,Peter Hofstede,62,FC Utrecht,FC Volendam vs. FC Utrecht 0:1,1994-1995
1,0,John Lammers,14,NAC Breda,NAC Breda vs. FC Twente 2:1,1994-1995
1,1,Michael Mols,19,FC Twente,NAC Breda vs. FC Twente 2:1,1994-1995
2,1,John Lammers,67,NAC Breda,NAC Breda vs. FC Twente 2:1,1994-1995
1,0,Johan de Kock,51,Roda JC Kerkrade,Roda JC Kerkrade vs. FC Groningen 2:1,1994-1995
1,1,Dean Gorré,64,FC Groningen,Roda JC Kerkrade vs. FC Groningen 2:1,1994-1995
2,1,Maurice Graef,88,Roda JC Kerkrade,Roda JC Kerkrade vs. FC Groningen 2:1,1994-1995
0,1,Jorg Smeets,36,FC Volendam,PSV Eindhoven vs. FC Volendam 1:1,1994-1995
1,1,Arthur Numan,60,PSV Eindhoven,PSV Eindhoven vs. FC Volendam 1:1,1994-1995
0,1,Gaston Taument,6,Feyenoord,RKC Waalwijk vs. Feyenoord 2:1,1994-1995
1,1,Yuriy Petrov,20,RKC Waalwijk,RKC Waalwijk vs. Feyenoord 2:1,1994-1995
2,1,Marcel Brands,37,RKC Waalwijk,RKC Waalwijk vs. Feyenoord 2:1,1994-1995
1,0,Ron van den Berg,53,Sparta Rotterdam,Sparta Rotterdam vs. sc Heerenveen 2:0,1994-1995
2,0,Dennis Krijgsman,75,Sparta Rotterdam,Sparta Rotterdam vs. sc Heerenveen 2:0,1994-1995
1,0,Jerry Simons,43,Vitesse,Vitesse vs. MVV 2:1,1994-1995
2,0,Arjan Vermeulen,47,Vitesse,Vitesse vs. MVV 2:1,1994-1995
2,1,Roberto Lanckohr,75,MVV,Vitesse vs. MVV 2:1,1994-1995
0,1,Finidi George,35,AFC Ajax,MVV vs. AFC Ajax 0:3,1994-1995
0,2,Marc Overmars,58,AFC Ajax,MVV vs. AFC Ajax 0:3,1994-1995
0,3,Edgar Davids,72,AFC Ajax,MVV vs. AFC Ajax 0:3,1994-1995
1,0,Jean-Paul van Gastel,72,Willem II,Willem II vs. Sparta Rotterdam 1:0,1994-1995
0,1,Romeo Wouden,2,Dordrecht '90,FC Groningen vs. Dordrecht '90 2:2,1994-1995
1,1,Mariano Bombarda,10,FC Groningen,FC Groningen vs. Dordrecht '90 2:2,1994-1995
2,1,Mariano Bombarda,13,FC Groningen,FC Groningen vs. Dordrecht '90 2:2,1994-1995
2,2,Michel Langerak,60,Dordrecht '90,FC Groningen vs. Dordrecht '90 2:2,1994-1995
0,1,Marco Heering,38,Go Ahead Eagles,sc Heerenveen vs. Go Ahead Eagles 0:1,1994-1995
1,0,Mike Obiku,20,Feyenoord,Feyenoord vs. PSV Eindhoven 3:2,1994-1995
1,1,Ronaldo,32,PSV Eindhoven,Feyenoord vs. PSV Eindhoven 3:2,1994-1995
1,2,Peter Hoekstra,35,PSV Eindhoven,Feyenoord vs. PSV Eindhoven 3:2,1994-1995
2,2,József Kiprich,50,Feyenoord,Feyenoord vs. PSV Eindhoven 3:2,1994-1995
3,2,József Kiprich,70,Feyenoord,Feyenoord vs. PSV Eindhoven 3:2,1994-1995
1,0,André Wasiman,24,FC Volendam,FC Volendam vs. Vitesse 3:2,1994-1995
2,0,Miroslav Stefanović,61,FC Volendam,FC Volendam vs. Vitesse 3:2,1994-1995
3,0,Jorg Smeets,62,FC Volendam,FC Volendam vs. Vitesse 3:2,1994-1995
3,1,Ante Miše,81,Vitesse,FC Volendam vs. Vitesse 3:2,1994-1995
3,2,Jerry Simons,89,Vitesse,FC Volendam vs. Vitesse 3:2,1994-1995
1,0,Ferdi Vierklau,24,FC Utrecht,FC Utrecht vs. Roda JC Kerkrade 2:4,1994-1995
1,1,Max Huiberts,39,Roda JC Kerkrade,FC Utrecht vs. Roda JC Kerkrade 2:4,1994-1995
1,2,Raymond Atteveld,48,Roda JC Kerkrade,FC Utrecht vs. Roda JC Kerkrade 2:4,1994-1995
1,3,Barry van Galen,63,Roda JC Kerkrade,FC Utrecht vs. Roda JC Kerkrade 2:4,1994-1995
1,4,Maurice Graef,68,Roda JC Kerkrade,FC Utrecht vs. Roda JC Kerkrade 2:4,1994-1995
2,4,Peter Hofstede,77,FC Utrecht,FC Utrecht vs. Roda JC Kerkrade 2:4,1994-1995
0,1,John Lammers,32,NAC Breda,NEC Nijmegen vs. NAC Breda 0:1,1994-1995
0,1,Danny Muller,43,RKC Waalwijk,FC Twente vs. RKC Waalwijk 1:1,1994-1995
1,1,Michel Boerebach,90,FC Twente,FC Twente vs. RKC Waalwijk 1:1,1994-1995
0,1,Edwin Gorter,19,FC Utrecht,AFC Ajax vs. FC Utrecht 2:1,1994-1995
1,1,Clarence Seedorf,69,AFC Ajax,AFC Ajax vs. FC Utrecht 2:1,1994-1995
2,1,John van den Brom,75,AFC Ajax,AFC Ajax vs. FC Utrecht 2:1,1994-1995
1,0,Arno Doomernik,10,Roda JC Kerkrade,Roda JC Kerkrade vs. MVV 4:0,1994-1995
2,0,Johan de Kock,55,Roda JC Kerkrade,Roda JC Kerkrade vs. MVV 4:0,1994-1995
3,0,Max Huiberts,58,Roda JC Kerkrade,Roda JC Kerkrade vs. MVV 4:0,1994-1995
4,0,Dirk Jan Derksen,90,Roda JC Kerkrade,Roda JC Kerkrade vs. MVV 4:0,1994-1995
0,1,Yuriy Petrov,49,RKC Waalwijk,NAC Breda vs. RKC Waalwijk 1:2,1994-1995
1,1,Jan Gaasbeek,75,NAC Breda,NAC Breda vs. RKC Waalwijk 1:2,1994-1995
1,2,Yuriy Petrov,87,RKC Waalwijk,NAC Breda vs. RKC Waalwijk 1:2,1994-1995
0,1,Louis Laros,5,Willem II,Go Ahead Eagles vs. Willem II 4:2,1994-1995
0,2,Earnie Stewart,21,Willem II,Go Ahead Eagles vs. Willem II 4:2,1994-1995
1,2,Marco Heering,44,Go Ahead Eagles,Go Ahead Eagles vs. Willem II 4:2,1994-1995
2,2,Mark Schenning,76,Go Ahead Eagles,Go Ahead Eagles vs. Willem II 4:2,1994-1995
3,2,Jan Michels,79,Go Ahead Eagles,Go Ahead Eagles vs. Willem II 4:2,1994-1995
4,2,Jan Michels,86,Go Ahead Eagles,Go Ahead Eagles vs. Willem II 4:2,1994-1995
1,0,Frank de Boer,19,AFC Ajax,AFC Ajax vs. FC Volendam 4:1,1994-1995
1,1,Miroslav Stefanović,27,FC Volendam,AFC Ajax vs. FC Volendam 4:1,1994-1995
2,1,Danny Blind,48,AFC Ajax,AFC Ajax vs. FC Volendam 4:1,1994-1995
3,1,Ronald de Boer,67,AFC Ajax,AFC Ajax vs. FC Volendam 4:1,1994-1995
4,1,Jari Litmanen,82,AFC Ajax,AFC Ajax vs. FC Volendam 4:1,1994-1995
1,0,Danny Hoekman,31,NEC Nijmegen,NEC Nijmegen vs. sc Heerenveen 3:0,1994-1995
2,0,Patrick Pothuizen,45,NEC Nijmegen,NEC Nijmegen vs. sc Heerenveen 3:0,1994-1995
3,0,Carlos van Wanrooij,50,NEC Nijmegen,NEC Nijmegen vs. sc Heerenveen 3:0,1994-1995
0,1,Orlando Trustfull,16,Feyenoord,Vitesse vs. Feyenoord 0:3,1994-1995
0,2,Mike Obiku,23,Feyenoord,Vitesse vs. Feyenoord 0:3,1994-1995
0,3,Mike Obiku,67,Feyenoord,Vitesse vs. Feyenoord 0:3,1994-1995
1,0,Ronald Hoop,33,Dordrecht '90,Dordrecht '90 vs. FC Utrecht 1:1,1994-1995
1,1,Adri van Tiggelen,54,FC Utrecht,Dordrecht '90 vs. FC Utrecht 1:1,1994-1995
1,0,Marco Boogers,6,Sparta Rotterdam,Sparta Rotterdam vs. FC Groningen 3:1,1994-1995
2,0,Nico Jalink,18,Sparta Rotterdam,Sparta Rotterdam vs. FC Groningen 3:1,1994-1995
3,0,Nico Jalink,52,Sparta Rotterdam,Sparta Rotterdam vs. FC Groningen 3:1,1994-1995
3,1,Romano Sion,88,FC Groningen,Sparta Rotterdam vs. FC Groningen 3:1,1994-1995
1,0,Boudewijn Zenden,25,PSV Eindhoven,PSV Eindhoven vs. FC Twente 3:1,1994-1995
2,0,Luc Nilis,40,PSV Eindhoven,PSV Eindhoven vs. FC Twente 3:1,1994-1995
3,0,Ronaldo,45,PSV Eindhoven,PSV Eindhoven vs. FC Twente 3:1,1994-1995
3,1,Michel Boerebach,50,FC Twente,PSV Eindhoven vs. FC Twente 3:1,1994-1995
0,1,Marc Overmars,38,AFC Ajax,Feyenoord vs. AFC Ajax 0:5,1994-1995
0,2,Nwankwo Kanu,46,AFC Ajax,Feyenoord vs. AFC Ajax 0:5,1994-1995
0,3,Nwankwo Kanu,76,AFC Ajax,Feyenoord vs. AFC Ajax 0:5,1994-1995
0,4,Edgar Davids,83,AFC Ajax,Feyenoord vs. AFC Ajax 0:5,1994-1995
0,5,Peter van Vossen,89,AFC Ajax,Feyenoord vs. AFC Ajax 0:5,1994-1995
NA,NA,NA,NA,NA,FC Utrecht vs. Sparta Rotterdam 0:0,1994-1995
1,0,Peter Remie,5,NAC Breda,NAC Breda vs. sc Heerenveen 2:3,1994-1995
1,1,Jon Dahl Tomasson,36,sc Heerenveen,NAC Breda vs. sc Heerenveen 2:3,1994-1995
1,2,Erik Tammer,68,sc Heerenveen,NAC Breda vs. sc Heerenveen 2:3,1994-1995
2,2,Ton Lokhoff,69,NAC Breda,NAC Breda vs. sc Heerenveen 2:3,1994-1995
2,3,Erik Regtop,75,sc Heerenveen,NAC Breda vs. sc Heerenveen 2:3,1994-1995
1,0,Michael Mols,18,FC Twente,FC Twente vs. Vitesse 1:3,1994-1995
1,1,Roy Makaay,27,Vitesse,FC Twente vs. Vitesse 1:3,1994-1995
1,2,Chris van der Weerden,68,Vitesse,FC Twente vs. Vitesse 1:3,1994-1995
1,3,Dejan Čurović,90,Vitesse,FC Twente vs. Vitesse 1:3,1994-1995
1,0,Jorg Smeets,20,FC Volendam,FC Volendam vs. Roda JC Kerkrade 3:3,1994-1995
2,0,Ulrich Wilson,26,FC Volendam,FC Volendam vs. Roda JC Kerkrade 3:3,1994-1995
2,1,Raymond Atteveld,33,Roda JC Kerkrade,FC Volendam vs. Roda JC Kerkrade 3:3,1994-1995
2,2,Raymond Atteveld,48,Roda JC Kerkrade,FC Volendam vs. Roda JC Kerkrade 3:3,1994-1995
3,2,Miroslav Stefanović,63,FC Volendam,FC Volendam vs. Roda JC Kerkrade 3:3,1994-1995
3,3,Tomasz Iwan,90,Roda JC Kerkrade,FC Volendam vs. Roda JC Kerkrade 3:3,1994-1995
0,1,Peter Hoekstra,3,PSV Eindhoven,RKC Waalwijk vs. PSV Eindhoven 2:4,1994-1995
0,2,Arthur Numan,15,PSV Eindhoven,RKC Waalwijk vs. PSV Eindhoven 2:4,1994-1995
0,3,Ronaldo,22,PSV Eindhoven,RKC Waalwijk vs. PSV Eindhoven 2:4,1994-1995
1,3,Alfred Schreuder,68,RKC Waalwijk,RKC Waalwijk vs. PSV Eindhoven 2:4,1994-1995
2,3,Yuriy Petrov,80,RKC Waalwijk,RKC Waalwijk vs. PSV Eindhoven 2:4,1994-1995
2,4,Edward Linskens,88,PSV Eindhoven,RKC Waalwijk vs. PSV Eindhoven 2:4,1994-1995
1,0,Rob Delahaye,14,MVV,MVV vs. Dordrecht '90 3:3,1994-1995
1,1,Leo Koswal,21,Dordrecht '90,MVV vs. Dordrecht '90 3:3,1994-1995
2,1,Twan Scheepers,35,MVV,MVV vs. Dordrecht '90 3:3,1994-1995
2,2,Michel Langerak,49,Dordrecht '90,MVV vs. Dordrecht '90 3:3,1994-1995
2,3,Michel Langerak,83,Dordrecht '90,MVV vs. Dordrecht '90 3:3,1994-1995
3,3,Roberto Straal,89,MVV,MVV vs. Dordrecht '90 3:3,1994-1995
0,1,Cees Lok,6,NEC Nijmegen,Willem II vs. NEC Nijmegen 1:3,1994-1995
1,1,Earnie Stewart,11,Willem II,Willem II vs. NEC Nijmegen 1:3,1994-1995
1,2,Jeffrey Kooistra,72,NEC Nijmegen,Willem II vs. NEC Nijmegen 1:3,1994-1995
1,3,Patrick van Diemen,78,NEC Nijmegen,Willem II vs. NEC Nijmegen 1:3,1994-1995
0,1,Harry Decheiver,2,Go Ahead Eagles,FC Groningen vs. Go Ahead Eagles 2:3,1994-1995
1,1,Romano Sion,49,FC Groningen,FC Groningen vs. Go Ahead Eagles 2:3,1994-1995
1,2,Harry Decheiver,61,Go Ahead Eagles,FC Groningen vs. Go Ahead Eagles 2:3,1994-1995
2,2,Raymond Beerens,68,FC Groningen,FC Groningen vs. Go Ahead Eagles 2:3,1994-1995
2,3,Harry Decheiver,89,Go Ahead Eagles,FC Groningen vs. Go Ahead Eagles 2:3,1994-1995
1,0,Willem Korsten,5,Vitesse,Vitesse vs. RKC Waalwijk 1:1,1994-1995
1,1,Željko Petrović,73,RKC Waalwijk,Vitesse vs. RKC Waalwijk 1:1,1994-1995
1,0,Jon Dahl Tomasson,68,sc Heerenveen,sc Heerenveen vs. Willem II 1:0,1994-1995
1,0,Tijjani Babangida,9,Roda JC Kerkrade,Roda JC Kerkrade vs. Feyenoord 5:0,1994-1995
2,0,Maurice Graef,13,Roda JC Kerkrade,Roda JC Kerkrade vs. Feyenoord 5:0,1994-1995
3,0,Max Huiberts,21,Roda JC Kerkrade,Roda JC Kerkrade vs. Feyenoord 5:0,1994-1995
4,0,Raymond Atteveld,58,Roda JC Kerkrade,Roda JC Kerkrade vs. Feyenoord 5:0,1994-1995
5,0,Max Huiberts,81,Roda JC Kerkrade,Roda JC Kerkrade vs. Feyenoord 5:0,1994-1995
1,0,Finidi George,12,AFC Ajax,AFC Ajax vs. FC Twente 3:1,1994-1995
2,0,Finidi George,48,AFC Ajax,AFC Ajax vs. FC Twente 3:1,1994-1995
2,1,Arnold Bruggink,56,FC Twente,AFC Ajax vs. FC Twente 3:1,1994-1995
3,1,Edgar Davids,79,AFC Ajax,AFC Ajax vs. FC Twente 3:1,1994-1995
1,0,Ronald Hoop,9,Dordrecht '90,Dordrecht '90 vs. FC Volendam 5:1,1994-1995
2,0,Romeo Wouden,39,Dordrecht '90,Dordrecht '90 vs. FC Volendam 5:1,1994-1995
2,1,Jorg Smeets,56,FC Volendam,Dordrecht '90 vs. FC Volendam 5:1,1994-1995
3,1,Adri van Tiggelen,65,Dordrecht '90,Dordrecht '90 vs. FC Volendam 5:1,1994-1995
4,1,Leo Koswal,72,Dordrecht '90,Dordrecht '90 vs. FC Volendam 5:1,1994-1995
5,1,Ronald Hoop,82,Dordrecht '90,Dordrecht '90 vs. FC Volendam 5:1,1994-1995
0,1,Ab Plugboer,7,FC Utrecht,Go Ahead Eagles vs. FC Utrecht 2:4,1994-1995
1,1,Jack de Gier,15,Go Ahead Eagles,Go Ahead Eagles vs. FC Utrecht 2:4,1994-1995
2,1,Jack de Gier,18,Go Ahead Eagles,Go Ahead Eagles vs. FC Utrecht 2:4,1994-1995
2,2,Edwin Gorter,20,FC Utrecht,Go Ahead Eagles vs. FC Utrecht 2:4,1994-1995
2,3,Marcel van der Net,21,FC Utrecht,Go Ahead Eagles vs. FC Utrecht 2:4,1994-1995
2,4,Edwin Gorter,82,FC Utrecht,Go Ahead Eagles vs. FC Utrecht 2:4,1994-1995
1,0,Carlos van Wanrooij,12,NEC Nijmegen,NEC Nijmegen vs. FC Groningen 2:1,1994-1995
1,1,Romano Sion,87,FC Groningen,NEC Nijmegen vs. FC Groningen 2:1,1994-1995
2,1,Pavel Mikhalevitch,89,NEC Nijmegen,NEC Nijmegen vs. FC Groningen 2:1,1994-1995
0,1,Peter Remie,18,NAC Breda,PSV Eindhoven vs. NAC Breda 2:4,1994-1995
0,2,John Lammers,74,NAC Breda,PSV Eindhoven vs. NAC Breda 2:4,1994-1995
0,3,Kees van Wonderen,80,NAC Breda,PSV Eindhoven vs. NAC Breda 2:4,1994-1995
1,3,Ronaldo,83,PSV Eindhoven,PSV Eindhoven vs. NAC Breda 2:4,1994-1995
2,3,Ronaldo,88,PSV Eindhoven,PSV Eindhoven vs. NAC Breda 2:4,1994-1995
2,4,Ceylan Arikan,89,NAC Breda,PSV Eindhoven vs. NAC Breda 2:4,1994-1995
0,1,Roberto Lanckohr,33,MVV,Sparta Rotterdam vs. MVV 2:2,1994-1995
0,2,Yvo Joordens,36,MVV,Sparta Rotterdam vs. MVV 2:2,1994-1995
1,2,Ron van den Berg,52,Sparta Rotterdam,Sparta Rotterdam vs. MVV 2:2,1994-1995
2,2,Marco Boogers,73,Sparta Rotterdam,Sparta Rotterdam vs. MVV 2:2,1994-1995
0,1,Peter Hoekstra,31,PSV Eindhoven,Fortuna Sittard vs. PSV Eindhoven 1:3,1995-1996
1,1,Ronald Hamming,41,Fortuna Sittard,Fortuna Sittard vs. PSV Eindhoven 1:3,1995-1996
1,2,Luc Nilis,56,PSV Eindhoven,Fortuna Sittard vs. PSV Eindhoven 1:3,1995-1996
1,3,Phillip Cocu,60,PSV Eindhoven,Fortuna Sittard vs. PSV Eindhoven 1:3,1995-1996
1,0,Jean-Paul van Gastel,23,Willem II,Willem II vs. Sparta Rotterdam 6:0,1995-1996
2,0,Henry van der Vegt,30,Willem II,Willem II vs. Sparta Rotterdam 6:0,1995-1996
3,0,Earnie Stewart,32,Willem II,Willem II vs. Sparta Rotterdam 6:0,1995-1996
4,0,Dennis de Bruin,40,Willem II,Willem II vs. Sparta Rotterdam 6:0,1995-1996
5,0,Henry van der Vegt,72,Willem II,Willem II vs. Sparta Rotterdam 6:0,1995-1996
6,0,Jack de Gier,89,Willem II,Willem II vs. Sparta Rotterdam 6:0,1995-1996
0,1,Romeo Wouden,22,sc Heerenveen,Roda JC Kerkrade vs. sc Heerenveen 2:2,1995-1996
0,2,Romeo Wouden,67,sc Heerenveen,Roda JC Kerkrade vs. sc Heerenveen 2:2,1995-1996
1,2,Richard Roelofsen,73,Roda JC Kerkrade,Roda JC Kerkrade vs. sc Heerenveen 2:2,1995-1996
2,2,Johan de Kock,89,Roda JC Kerkrade,Roda JC Kerkrade vs. sc Heerenveen 2:2,1995-1996
0,1,Mariano Bombarda,32,FC Groningen,Go Ahead Eagles vs. FC Groningen 2:2,1995-1996
1,1,Mark Schenning,52,Go Ahead Eagles,Go Ahead Eagles vs. FC Groningen 2:2,1995-1996
1,2,Mariano Bombarda,56,FC Groningen,Go Ahead Eagles vs. FC Groningen 2:2,1995-1996
2,2,Victor Sikora,89,Go Ahead Eagles,Go Ahead Eagles vs. FC Groningen 2:2,1995-1996
1,0,Edgar Davids,49,AFC Ajax,AFC Ajax vs. FC Utrecht 4:0,1995-1996
2,0,Patrick Kluivert,59,AFC Ajax,AFC Ajax vs. FC Utrecht 4:0,1995-1996
3,0,Danny Blind,62,AFC Ajax,AFC Ajax vs. FC Utrecht 4:0,1995-1996
4,0,Martijn Reuser,73,AFC Ajax,AFC Ajax vs. FC Utrecht 4:0,1995-1996
0,1,Michel Boerebach,28,FC Twente,FC Volendam vs. FC Twente 1:3,1995-1996
0,2,Arnold Bruggink,34,FC Twente,FC Volendam vs. FC Twente 1:3,1995-1996
